Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5061,CASEY'S GENERAL STORE #3382 / CEDAR,A,"560, 33RD AVE SW",CEDAR RAPIDS,IA,52404,POINT (-91.6755 41.94306),05/01/2023
8811,EXILE BREWING COMPANY (CANNED COCKTAIL),I,1514 WALNUT ST,DES MOINES,IA,50309,POINT (-93.63703 41.58322),05/01/2023
6143,HOMETOWN WINE & SPIRITS / OSKALOOSA,A,1202 A AVE E,OSKALOOSA,IA,52577,,05/01/2023
4982,KIMMES COUNTRY STORE ALTA 05,A,101 E. HWY 7,ALTA,IA,51002,POINT (-95.30385 42.67561),05/01/2023
4404,KUM & GO #292 / ANKENY,A,1825 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.59977 41.74679),05/01/2023
6092,A&S FOOD AND GAS / DAVENPORT,A,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.61243 41.5146),05/01/2023
4485,DYNO'S 51 / SANBORN,I,101 W 7TH ST,SANBORN,IA,51248,POINT (-95.65612 43.18599),05/01/2023
5254,DISCOUNT LIQUOR,A,2933 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.63485 42.0071),05/01/2023
2835,CVS PHARMACY #8538 / CEDAR FALLS,A,2302 WEST FIRST ST,CEDAR FALLS,IA,50613,POINT (-92.47279 42.53991),05/01/2023
6020,I TOWNER STOP / INDIANOLA,A,403 W 2ND AVE,INDIANOLA,IA,50125,POINT (-93.56585 41.35838),05/01/2023
5408,CASEY'S GENERAL STORE # 1441/ MARSHALLTOWN,A,1402 S 12TH AVE,MARSHALLTOWN,IA,50158,POINT (-92.89344 42.03174),05/01/2023
5887,CASEY'S GENERAL STORE #2392 / JOHNSTON,A,5340 NW BEAVER DR,JOHNSTON,IA,50131,POINT (-93.68461 41.65752),05/01/2023
5678,SAVE MORE / DAVENPORT,A,405 E LOCUST ST,DAVENPORT,IA,52803,POINT (-90.56882 41.53745),05/01/2023
6066,UNITED WINE & LIQUOR / CEDAR FALLS,I,2211 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.45579 42.51736),05/01/2023
5754,CASEY'S GENERAL STORE #2342 / BURLINGTON,A,3105 WEST AVE,BURLINGTON,IA,52601,POINT (-91.14054 40.8004),05/01/2023
2524,HY-VEE FOOD STORE #1 (1159) / DUBUQUE,A,3500 DODGE ST,DUBUQUE,IA,52001,POINT (-90.72368 42.49182),05/01/2023
2710,HY-VEE GAS #1 / OTTUMWA,A,1027 N QUINCY AVE,OTTUMWA,IA,52501,POINT (-92.43846 41.01607),05/01/2023
5217,CASEY'S GENERAL STORE #1511 / SEYMOU,A,500 W MAIN ST,SEYMOUR,IA,52590,POINT (-93.1215 40.68146),05/01/2023
3881,7 RAYOS LIQUOR STORE,A,120 E MAIN ST,MARSHALLTOWN,IA,50158,POINT (-92.91042 42.04914),05/01/2023
6214,CASEY'S #3934 / ANKENY,A,1515 SE CORPORATE WOODS DR,ANKENY,IA,50021,POINT (-93.57231 41.6797),05/01/2023
6280,BP TO GO #1 / CEDAR RAPIDS,A,4830 JOHNSON AVENUE NORTHWEST,CEDAR RAPIDS,IA,52405,POINT (-91.73338 41.96839),05/01/2023
6291,JET STOP BURLINGTON SOUTH / BURLINGTON,A,901 SOUTH STREET,BURLINGTON,IA,52601,POINT (-91.10788 40.79617),05/01/2023
010121,BIG 10 MART #18 / DAVENPORT,A,5310 CORPORATE PARK DRIVE,DAVENPORT,IA,52807,POINT (-90.51794801399996 41.57541099500003),05/01/2023
6056,CASEY'S GENERAL STORE #2770 / MARION,A,2020 7TH AVE,MARION,IA,52302,POINT (-91.59012 42.03329),05/01/2023
4825,CASEY'S GENERAL STORE #3212 / OSCEOLA,A,100 W MCLANE ST,OSCEOLA,IA,50213,POINT (-93.76603 41.03064),05/01/2023
5706,FORT MADISON LIQUOR & TOBACCO OUTLET PLUS,I,1735 AVE H,FORT MADISON,IA,52627,POINT (-91.3298 40.63022),05/01/2023
5739,CASEY'S GENERAL STORE #1455,A,27470 HWY 65 SOUTH,HUBBARD,IA,50122,POINT (-93.30969 42.30348),05/01/2023
4313,FAREWAY STORES #940 / ATLANTIC,A,301 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.0144 41.40789),05/01/2023
5839,STATION MART #2,I,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.29778 42.4628),05/01/2023
9052,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.38241 43.1369),05/01/2023
6034,THREE DOORS DOWN LIQUOR,A,417 BROAD ST.,WHITTEMORE,IA,50598,POINT (-94.42304 43.06358),05/01/2023
5973,CASEY'S GENERAL STORE #1908 / INDIANOLA,A,507 S JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.55828 41.3555),05/01/2023
5603,CASEY'S GENERAL STORE #2480 / CHARLES CITY,A,1105 BLUNT PKWY,CHARLES CITY,IA,50616,POINT (-92.67319 43.06674),05/01/2023
4796,WALGREENS #04714 / DES MOINES,A,4555 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64495 41.54292),05/01/2023
5700,FLASHMART #103/PERRY,I,1219 1ST AVENUE,PERRY,IA,50020,POINT (-94.10659 41.84017),05/01/2023
4466,THE PUMPER,I,515 W WATER STREET,FAYETTE,IA,52142,POINT (-91.80878 42.84444),05/01/2023
4806,GIRI'S LIQUOR STORE / WEST LIBERTY,A,1006 N. COLUMBUS STREET SUITE A,WEST LIBERTY,IA,52776,POINT (-91.26062 41.57819),05/01/2023
4998,LAKE CITY FOOD CENTER,A,820 E MAIN ST,LAKE CITY,IA,51449,POINT (-94.72511 42.26741),05/01/2023
5170,CASEY'S GENERAL STORE #1414  / STATE,A,911 3RD  AVE SW,STATE CENTER,IA,50247,POINT (-93.16519 42.00909),05/01/2023
2678,HY-VEE FAST & FRESH / DAVENPORT,A,3200 E KIMBERLY RD.,DAVENPORT,IA,52807,POINT (-90.52737 41.55398),05/01/2023
6247,MINI MART #3 / CHARLES CITY,A,1200 N GRAND AVE,CHARLES CITY,IA,50616,POINT (-92.67254 43.07529),05/01/2023
9947,REVELTON DISTILLING COMPANY,I,1400 W CLAY ST,OSCEOLA,IA,50213,POINT (-93.78582 41.04091),05/01/2023
5315,BROTHER'S MARKET WINE AND SPIRITS,A,110 SOUTH MAIN STREET,SIGOURNEY,IA,52591,POINT (-92.20517 41.33328),05/01/2023
5871,GM MART / IOWA CITY,A,2601 HIGHWAY 6 EAST,IOWA CITY,IA,52240,POINT (-91.49674 41.63455),05/01/2023
5693,HULL FOOD CENTER / HULL,I,1023 BLACK FOREST RD.,HULL,IA,51239,POINT (-96.13263 43.18577),05/01/2023
4623,CASEY'S GENERAL STORE #1493 / VAN METER,A,700 DEBRA DR,VAN METER,IA,50261,POINT (-93.9522 41.53332),05/01/2023
4689,WALGREENS #11759 / FORT MADISON,A,2639 AVENUE L,FORT MADISON,IA,52627,POINT (-91.34404 40.62698),05/01/2023
5094,CASEY'S GENERAL STORE #2778 / CEDAR,A,"201, 8TH AVE SE",CEDAR RAPIDS,IA,52401,POINT (-91.66229 41.97304),05/01/2023
4594,QUIK TRIP #554 / SW 63RD DM,A,901 SW 63RD ST,DES MOINES,IA,50312,POINT (-93.70294 41.5698),05/01/2023
4378,KUM & GO #1202 / WAUKEE,A,650 W HICKMAN RD,WAUKEE,IA,50263,POINT (-93.8863 41.61472),05/01/2023
4872,CASEY'S GENERAL STORE #2644 / EARLHAM,A,975 N CHESTNUT AVE,EARLHAM,IA,50072,POINT (-94.1234 41.5023),05/01/2023
4504,JIFFY EXPRESS #921 / INDIANOLA,A,311 NORTH JEFFERSON,INDIANOLA,IA,50125,POINT (-93.55835 41.36299),05/01/2023
5260,GM FOOD MART,I,"2881, HIGHWAY 61",MUSCATINE,IA,52761,POINT (-90.9992 41.47421),05/01/2023
6232,KWIK STAR #1154 / SHELDON,A,1521 PARK STREET,SHELDON,IA,51201,POINT (-95.83905 43.1866),05/01/2023
5298,DEWITT TRAVEL MART,A,"630, 6TH AVE",DEWITT,IA,52742,POINT (-90.53898 41.82167),05/01/2023
4760,WALGREENS #07455 / WATERLOO,A,111 W RIDGEWAY AVE,WATERLOO,IA,50701,POINT (-92.35748 42.46941),05/01/2023
4438,KUM & GO #214  AMES,I,111 DUFF AVE,AMES,IA,50010,POINT (-93.61061 42.02338),05/01/2023
4791,WALGREENS #05470 / SIOUX CITY,A,4650 MORNINGSIDE AVE,SIOUX CITY,IA,51106,POINT (-96.3471 42.47041),05/01/2023
4679,WALGREENS #12393 / CEDAR RAPIDS,A,5750 C AVE NE,CEDAR RAPIDS,IA,52402,,05/01/2023
5467,CASEY'S GENERAL STORE #95 / DEXTER,A,803 STATE ST,DEXTER,IA,50070,POINT (-94.22776 41.51811),05/01/2023
5275,CASEY'S GENERAL STORE # 2417/ NEWTON,A,1200 W 18TH ST S,NEWTON,IA,50208,POINT (-93.0767 41.68801),05/01/2023
5540,CASEY'S GENERAL STORE #2447 / SERGEANT BLUFF,A,111 GAUL DR,SERGEANT BLUFF,IA,51054,POINT (-96.3524 42.3985),05/01/2023
6261,WAUKEE LIQUOR & FOOD MART / WAUKEE,A,763 SE ALICE'S ROAD,WAUKEE,IA,50263,POINT (-93.85294 41.60536),05/01/2023
5142,SMOKIN' JOE'S #13 TOBACCO AND LIQUOR OUTLET,A,2315 MT VERNON RD SE,CEDAR RAPIDS,IA,52303,POINT (-91.63359 41.97697),05/01/2023
2641,HY-VEE DRUGSTORE / COUNCIL BLUFFS,I,757 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.85572 41.26115),05/01/2023
2585,HY-VEE WINE AND SPIRITS (1010) / ALGONA,A,1502 HIGHWAY 169 N SUITE 1,ALGONA,IA,50511,POINT (-94.23603 43.08138),05/01/2023
4932,B AND B WEST,A,3105 HUDSON RD,CEDAR FALLS,IA,50613,POINT (-92.46582 42.50923),05/01/2023
4546,CASEY'S GENERAL STORE #2303 / GLIDDEN,A,705 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.72896 42.06379),05/01/2023
2693,HY-VEE FAST & FRESH EXPRESS / CRESTON,A,600 SHELDON STREET STE A,CRESTON,IA,50801,POINT (-94.37266 41.05139),05/01/2023
5530,YESWAY #1148 / MARSHALLTOWN,A,1701 IOWA AVE E,MARSHALLTOWN,IA,50158,POINT (-92.88481 42.00688),05/01/2023
5021,KUM & GO #608 / OKOBOJI,A,1001 SANBORN AVE,OKOBOJI,IA,51355,POINT (-95.12921 43.38217),05/01/2023
010043,GARNAVILLO SPEEDE SHOPPE / GARNAVILLO,A,204 N MAIN ST.,GARNAVILLO,IA,52049,POINT (-91.23607 42.86876),05/01/2023
5644,SUPER STOP II / DUBUQUE,I,700 RHOMBERGE AVE,DUBUQUE,IA,52001,POINT (-90.66344 42.51576),05/01/2023
6109,MOES MART #11 / SIOUX CENTER,I,402 N MAIN AVE,SIOUX CENTER,IA,51250,POINT (-96.17561 43.08112),05/01/2023
010053,JJ GAS AND FOOD / SPRINGVILLE,A,510 1ST AVENUE,SPRINGVILLE,IA,52336,POINT (-91.44562 42.05336),05/01/2023
5083,CENTRAL MART,I,"1203, TRI VIEW AVE",SIOUX CITY,IA,51104,POINT (-96.42285 42.49413),05/01/2023
4092,FAREWAY STORES #077 / NORWALK,A,1711 SUNSET DR,NORWALK,IA,50211,POINT (-93.67487 41.48405),05/01/2023
6126,CASH SAVER #34 / DES MOINES,A,4121 FLEUR DRIVE,DES MOINES,IA,50321,POINT (-93.64493 41.54698),05/01/2023
010180,SWEETIES LIQUOR STORE AND COFFEE SHOP LLC / ODEBOLT,A,3274 FOX AVENUE,ODEBOLT,IA,51458,POINT (-95.24527 42.31553),05/01/2023
5445,CASEY'S GENERAL STORE # 2781/ IOWA CITY,A,1410 WILLOW CREEK DR.,IOWA CITY,IA,52246,POINT (-91.56005 41.64147),05/01/2023
5721,WEST MAIN LIQUOR,A,306 W MAIN ST. SUITE C,CALMAR,IA,52132,POINT (-91.86762 43.183),05/01/2023
4498,SPEEDE SHOP / WINTHROP,A,644 220TH ST,WINTHROP,IA,50682,POINT (-91.73904 42.46842),05/01/2023
3959,HARTIG DRUG COMPANY #8/UNIVERSITY,A,1600 UNIVERSITY AVE,DUBUQUE,IA,52001,POINT (-90.68746 42.49838),05/01/2023
5634,THE SNACK SHACK,I,4335 TEXAS ST,WATERLOO,IA,50702,POINT (-92.30699 42.45311),05/01/2023
2847,CVS PHARMACY #10032 / MARION,A,"3499, 7TH AVE",MARION,IA,52302,POINT (-91.57473 42.03593),05/01/2023
5426,PRIME MART 2 / CEDAR FALLS,I,2728 CENTER ST.,CEDAR FALLS,IA,50613,POINT (-92.45598 42.56105),05/01/2023
2630,HY-VEE DRUGSTORE #2 / WDM,A,1010  60TH ST,WEST DES MOINES,IA,50266,POINT (-93.79055 41.58492),05/01/2023
010089,CASEY'S #4306 / FAIRFIELD,A,1601 WEST BURLINGTON AVENUE,FAIRFIELD,IA,52556,POINT (-91.98181999499997 41.00709700500005),05/01/2023
3525,WINES AND SPIRITS / WASHINGTON,A,106 W 2ND ST,WASHINGTON,IA,52353,POINT (-91.69222 41.30041),05/01/2023
2201,HAPPY'S WINE & SPIRITS WHOLESALE,A,5925 UNIVERSITY AVE,CEDAR FALLS,IA,50613,POINT (-92.42851 42.51302),05/01/2023
3385,SAM'S CLUB 8162 / CEDAR RAPIDS,A,2605 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.6796899 42.0318188),05/01/2023
4268,FAREWAY STORES #531 / ALGONA,A,1905 HIGHWAY 18 E,ALGONA,IA,50511,POINT (-94.21405 43.0828),05/01/2023
4154,FAREWAY STORES #055 / HIAWATHA,A,885 MILLER RD,HIAWATHA,IA,52233,POINT (-91.70229 42.04626),05/01/2023
3562,WAL-MART 0797 / W BURLINGTON,A,324 WEST AGENCY RD,WEST BURLINGTON,IA,52655,POINT (-91.15984 40.81294),05/01/2023
5795,CASEY'S GENERAL STORE #61 / WILTON,A,624 W 5TH ST,WILTON,IA,52778,POINT (-91.02619 41.59003),05/01/2023
2604,HY-VEE WINE AND SPIRITS / LE MARS,A,1201 12TH AVE SW,LE MARS,IA,51031,POINT (-96.18338 42.77839),05/01/2023
4453,SID'S GAS AND GROCERIES,A,"1116, HWY 69 SOUTH",FOREST CITY,IA,50436,POINT (-93.63441 43.25575),05/01/2023
010036,TOBACCO OUTLET PLUS #504 / DUBUQUE,A,"806 WACKER DR., STE 140",DUBUQUE,IA,52001,POINT (-90.71921 42.49319),05/01/2023
5582,CASEY'S GENERAL STORE #1398 / ROLAND,A,201 E MAPLE,ROLAND,IA,50236,POINT (-93.50006 42.1664),05/01/2023
6129,EAST END LIQUOR / DES MOINES,A,3804 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54133 41.63086),05/01/2023
5293,THE BOONEDOCKS,A,"228, N HWY 71",ARNOLDS PARK,IA,51331,POINT (-95.12597 43.37084),05/01/2023
010156,BIG GROVE BREWERY (CANNED COCKTAIL),I,1225 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.53277336199994 41.64671735400003),05/01/2023
6005,CASEY'S GENERAL STORE #2865 / CEDAR FALLS,A,5908 NORDIC DR,CEDAR FALLS,IA,50613,POINT (-92.44763 42.48437),05/01/2023
010185,CASEY'S #4367 / IOWA CITY,A,2410 MORMON TREK BOULEVARD,IOWA CITY,IA,52246,POINT (-91.56571 41.6367),05/01/2023
4492,CASEY'S GENERAL STORE #2773 / CEDAR RAPIDS,A,3625 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.716 41.94287),05/01/2023
6108,DOUBLE D LIQUOR STORE / WAUKON,A,618 ROSSVILLE RD,WAUKON,IA,52172,POINT (-91.47361 43.26211),05/01/2023
9952,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.38241 43.1369),05/01/2023
4351,KUM & GO #301 / CLEAR LAKE,A,2325 7TH AVE N,CLEAR LAKE,IA,50248,POINT (-93.35981 43.14529),05/01/2023
9931,LONELY OAK DISTILERY,I,1833 ELMWOOD RD.,EARLING,IA,51530,POINT (-95.47983 41.7709),05/01/2023
010048,KWIK STAR #1156 / OELWEIN,A,1350 INDUSTRIAL PARK DR.,OELWEIN,IA,50662,POINT (-91.90878 42.66306),05/01/2023
5114,CASEY'S GENERAL STORE #2612 / MISSOU,A,"106, E  ERIE ST",MISSOURI VALLEY,IA,51555,POINT (-95.89439 41.55603),05/01/2023
5988,CASEY'S GENERAL STORE #1527 / GRINNELL,A,312 WEST STREET,GRINNELL,IA,50112,POINT (-92.72731 41.73527),05/01/2023
5854,CASEY'S GENERAL STORE #1068 - DAVENPORT,A,11200 140TH STREET,DAVENPORT,IA,52804,POINT (-90.68398 41.50858),05/01/2023
5519,CASEY'S GENERAL STORE #3648 / AKRON,A,80 SOUTH ST,AKRON,IA,51001,POINT (-96.56297 42.82309),05/01/2023
010111,CASEY'S #4315 - AMES,A,3218 ORION DRIVE,AMES,IA,50010,POINT (-93.62169 42.05425),05/01/2023
5357,GAMEDAY LIQUOR/ ORANGE CITY,I,632 8TH ST. SE,ORANGE CITY,IA,51041,POINT (-96.05059 42.99754),05/01/2023
4631,THUNDER RIDGE AMPRIDE,A,2425 WHITETAIL DRIVE,CEDAR FALLS,IA,50613,POINT (-92.47498 42.53996),05/01/2023
3704,CELTICS BEVERAGE COMPANY,A,1122 BROADWAY,EMMETSBURG,IA,50536,POINT (-94.67888 43.10984),05/01/2023
5910,ELDRIDGE MART,A,209 E. LE CLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.58153 41.6547),05/01/2023
2543,HY-VEE FOOD STORE #1 (1504) / OTTUMWA,A,1025 NORTH QUINCY AVE,OTTUMWA,IA,52501,POINT (-92.4396 41.01535),05/01/2023
4529,CASEY'S GENERAL STORE #3262 / BUFFALO,A,101 1ST ST NE,BUFFALO CENTER,IA,50424,POINT (-93.94538 43.38641),05/01/2023
3981,WAL-MART 1152 / SIOUX CENTER,A,255 16TH ST SW,SIOUX CENTER,IA,51250,POINT (-96.18133 43.05978),05/01/2023
3742,WAL-MART 1625 / LEMARS,A,1111 HOLTON DR,LE MARS,IA,51031,POINT (-96.18537 42.78092),05/01/2023
4779,CASEY'S GENERAL STORE #3782 / MOUNT AYR,A,1305 E SOUTH STREET,MOUNT AYR,IA,50854,POINT (-94.22269 40.7111),05/01/2023
2572,HY-VEE FOOD STORE / CEDAR FALLS,A,6301 UNIVERSITY,CEDAR FALLS,IA,50613,POINT (-92.43346 42.51353),05/01/2023
5808,CASEY'S GENERAL STORE #1373 / BONDURANT,A,302 2ND ST NE,BONDURANT,IA,50035,POINT (-93.45931 41.70297),05/01/2023
5563,CASEY'S GENERAL STORE #3082 / CARROLL,A,510 E HWY 30,CARROLL,IA,51401,POINT (-94.86055 42.06404),05/01/2023
2285,JOHN'S GROCERY,A,401 EAST MARKET ST,IOWA CITY,IA,52240,POINT (-91.52984 41.6636),05/01/2023
2705,HY-VEE CRESCO DOLLAR FRESH,A,22422 HWY 9,CRESCO,IA,52349,POINT (-92.13146 43.37108),05/01/2023
5287,YESWAY STORE # 1029/ CLARION,A,300 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.73592 42.73162),05/01/2023
010084,KINGS MART #50 / IOWA CITY,A,2875 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.48082 41.62841),05/01/2023
5892,GARNER FOODS / FT MADISON,A,2236 AVE L,FORT MADISON,IA,52627,,05/01/2023
4148,FAREWAY STORES #479 / INDEPENDENCE,A,1400 3RD AVE SE,INDEPENDENCE,IA,50644,POINT (-91.89032 42.45576),05/01/2023
5940,LAKELAND EZ STOP / RUTHVEN,A,3474 OLD HWY 18,RUTHVEN,IA,51358,POINT (-94.89868 43.12648),05/01/2023
4568,SELECT MART / SIOUX CITY,A,4103 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.35847 42.54203),05/01/2023
4535,CASEY'S GENERAL STORE #2421 / DUBUQUE,A,4003 PERU RD,DUBUQUE,IA,52001,POINT (-90.67608 42.53937),05/01/2023
5513,RICHMOND & FERRY BP,A,720 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.43213 41.00718),05/01/2023
6317,HY-VEE FAST AND FRESH #2 / GRIMES,A,1701 SOUTHEAST 37TH STREET,GRIMES,IA,50111,POINT (-93.77644 41.65852),05/01/2023
3618,WAL-MART 2716 / CEDAR RAPIDS,A,3601 29TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.71853 41.94735),05/01/2023
010116,DAVIDS FOODS / LAKE MILLS,I,103 N WASHINGTON ST,LAKE MILLS,IA,50450,POINT (-93.53401803999998 43.41959301500003),05/01/2023
2673,HY-VEE # 6/ DES MOINES,A,420 COURT AVE,DES MOINES,IA,50309,POINT (-93.62233 41.58489),05/01/2023
5027,HARD ROCK HOTEL & CASINO SIOUX CITY,A,111 3RD ST,SIOUX CITY,IA,51101,POINT (-96.41019 42.49305),05/01/2023
5923,CASEY'S GENERAL STORE #2694 / PELLA,A,2421 WASHINGTON ST,PELLA,IA,50219,POINT (-92.95119 41.41045),05/01/2023
5131,OASIS,A,"1401, BUCHANAN ST",DES MOINES,IA,50316,POINT (-93.59937 41.59885),05/01/2023
5859,LIQUOR TOBACCO & GROCERY - MASON CITY,A,18 NORTH MONROE AVENUE,MASON CITY,IA,50401,POINT (-93.20865 43.1523),05/01/2023
5200,OTTER CREEK COUNTRY STORE,A,"3445, COUNTY HOME RD",ROBINS,IA,52328,POINT (-91.69745 42.09341),05/01/2023
4205,FAREWAY STORES #467 / MARSHALLTOWN,A,102 WEST ANSON ST,MARSHALLTOWN,IA,50158,POINT (-92.91498 42.03813),05/01/2023
5656,CODY MART GAS & LIQUOR,A,1220 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.34437 41.6112),05/01/2023
5394,CASEY'S GENERAL STORE #2183/DECORAH,A,1807 OLD STAGE RD.,DECORAH,IA,52101,POINT (-91.75446 43.28915),05/01/2023
6041,LIQUOR DOWNTOWN / IOWA CITY,A,315 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.53023 41.65735),05/01/2023
5790,CASEY'S GENERAL STORE #1166 / HULL,A,612 DIVISION ST,HULL,IA,51239,POINT (-96.13755 43.18551),05/01/2023
5591,CASEY'S GENERAL STORE #1682 / OSKALOOSA,A,1310 A AVE WEST,OSKALOOSA,IA,52577,,05/01/2023
4025,KARAM KAUR KHASRIYA LLC,A,702 13TH ST,BELLE PLAINE,IA,52208,POINT (-92.27768 41.89706),05/01/2023
6180,BREW OIL #11 / BOYDEN,A,1010 SOUTHERN ST.,BOYDEN,IA,51234,POINT (-96.00033 43.18624),05/01/2023
3858,HAROLDS JACK N JILL / DAVENPORT,I,6723 NW BLVD UNIT 2,DAVENPORT,IA,52806,POINT (-90.60872 41.58967),05/01/2023
4509,AJ'S LIQUOR II,A,2515 CHAMBERLAIN,AMES,IA,50010,POINT (-93.65084 42.02144),05/01/2023
4588,SAM'S MINI MART / SIOUX CITY,I,923 W 7TH ST,SIOUX CITY,IA,51103,POINT (-96.4195 42.50371),05/01/2023
6158,HAWKS SMOKE SHOP / MARION,I,1396 7TH AVE,MARION,IA,52302,POINT (-91.59482 42.03329),05/01/2023
4991,FASTTRAK,I,24687 HWY 13 N,ELKADER,IA,52043,POINT (-91.38419 42.8677),05/01/2023
3688,FREDERICKSBURG FOOD CENTER,I,100 W MAIN ST,FREDERICKSBURG,IA,50630,POINT (-92.19948 42.96511),05/01/2023
5807,CASEY'S GENERAL STORE #1028 / MIDDLETOWN,A,75 MAIN ST,MIDDLETOWN,IA,52638,POINT (-91.25488 40.82703),05/01/2023
5758,CASEY'S GENERAL STORE #51 / HUMBOLDT,A,907 13TH ST N,HUMBOLDT,IA,50548,POINT (-94.22707 42.73159),05/01/2023
6160,CASEY'S #6127 / COUNCIL BLUFFS,I,2711 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.8785 41.23475),05/01/2023
3776,WAL-MART 5115 / DAVENPORT,A,3101 WEST KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.62269 41.55807),05/01/2023
5076,CUBBY'S SIOUX CITY,I,4200 S YORK ST,SIOUX CITY,IA,51106,POINT (-96.37148 42.43396),05/01/2023
5623,EASYGO,A,2723 GRAND AVE,DES MOINES,IA,50312,POINT (-93.65409 41.58463),05/01/2023
4852,KUM & GO #520 / CEDAR RAPIDS,A,2604 16TH AVE,CEDAR RAPIDS,IA,52404,POINT (-91.70714 41.96305),05/01/2023
4770,CASEY'S GENERAL STORE #3080 / HUDSON,A,"354, E ELDORA RD",HUDSON,IA,50643,POINT (-92.4496 42.40944),05/01/2023
6312,BP TO GO #4 / CEDAR RAPIDS,A,250 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.66758 41.96166),05/01/2023
6195,DT LIQUOR LLC / DEWITT,A,301 11TH STREET,DEWITT,IA,52742,POINT (-90.53476 41.82626),05/01/2023
4396,"TRUNCK'S COUNTRY FOODS, INC.",A,606 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.60139 42.3257),05/01/2023
6338,TOBACCO HUT PLUS US GAS / DES MOINES,A,3000 SW 9TH STREET,DES MOINES,IA,50315,POINT (-93.6257 41.55795),05/01/2023
4250,FAREWAY STORES #882 / ELDORA,A,1232 14TH ST,ELDORA,IA,50627,POINT (-93.10073 42.36105),05/01/2023
5057,KUM & GO #535 / DES MOINES,A,4960 E BROADWAY AVE,DES MOINES,IA,50317,POINT (-93.51572 41.64427),05/01/2023
6193,HY-VEE C STORE #5 / CEDAR RAPIDS,A,1440 32ND ST. NE,CEDAR RAPIDS,IA,52402,POINT (-91.65741 42.01116),05/01/2023
5338,KUM & GO #539/ NW 2ND AVE,A,5050 NW 2ND AVE,DES MOINES,IA,50313,POINT (-93.62076 41.65208),05/01/2023
6332,KWIK STAR #1107 / CEDAR RAPIDS,A,1900 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.69912 41.96254),05/01/2023
6297,JET STOP BURLINGTON NORTH / BURLINGTON,A,2760 MT PLEASANT ST.,BURLINGTON,IA,52601,POINT (-91.14093 40.82587),05/01/2023
3928,SMOKIN' JOE'S #12 TOBACCO AND LIQUOR OUTLET,A,465 HWY 965 UNIT G,NORTH LIBERTY,IA,52317,POINT (-91.60761 41.74002),05/01/2023
4938,PRONTO MARKET,A,201 S MAIN ST,HAZLETON,IA,50641,POINT (-91.90555 42.61536),05/01/2023
5181,CASEY'S GENERAL STORE #3434  /  DENV,A,"1101, JEFFERSON ST",DENVER,IA,50622,POINT (-92.3361 42.66591),05/01/2023
5601,CASEY'S GENERAL STORE #1889 / MONTICELLO,A,627 S MAIN ST,MONTICELLO,IA,52310,POINT (-91.18614 42.23235),05/01/2023
5322,AVOCA FOOD LAND,A,212 WEST WOOD ST.,AVOCA,IA,51521,POINT (-95.33793 41.48807),05/01/2023
6210,BAILEY'S CONVENIENCE / SIOUX CITY,A,1203 TRI VIEW AVENUE,SIOUX CITY,IA,51104,POINT (-96.42285 42.49413),05/01/2023
6086,KUM & GO #7706 / AMES,I,2320 LINCOLN WAY STE 103,AMES,IA,50014,POINT (-93.64717 42.02279),05/01/2023
5193,CASEY'S GENERAL STORE #2518 / LOHRVI,A,"404, LOCUST ST",LOHRVILLE,IA,51453,POINT (-94.5537 42.26743),05/01/2023
4306,NORTHSIDE ONE STOP / HAMPTON,I,1208  4TH ST NE,HAMPTON,IA,50441,POINT (-93.20245 42.75304),05/01/2023
