Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4985,CASEY'S GENERAL STORE #2519 / MERRILL,A,101 FIRST ST,MERRILL,IA,51038,POINT (-96.24852495999994 42.71720998100005),06/01/2023
2838,CVS PHARMACY #8658 / DAVENPORT,A,1655 W KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.59988002799997 41.55935399300006),06/01/2023
4234,FAREWAY STORES #788 / SPENCER,A,104 E EIGHTH ST,SPENCER,IA,51301,POINT (-95.14281002599995 43.14548298900007),06/01/2023
8801,THEW BREWING COMPANY,I,301 2ND AVE SW,CEDAR RAPIDS,IA,52403,POINT (-91.67516437899997 41.974419468000065),06/01/2023
5887,CASEY'S GENERAL STORE #2392 / JOHNSTON,A,5340 NW BEAVER DR,JOHNSTON,IA,50131,POINT (-93.68515004099999 41.65716598400007),06/01/2023
5286,SAUCE,I,"108, COLLEGE",IOWA CITY,IA,52240,POINT (-91.53420323099994 41.65912240400007),06/01/2023
2594,HY-VEE FOOD STORE / SIOUX CITY,A,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,POINT (-96.34777398599994 42.44588400400005),06/01/2023
6252,KWIK SPIRITS #1191 / FORT DODGE,A,1923 5TH AVENUE SOUTH,FORT DODGE,IA,50501,POINT (-94.17110303099997 42.50093898400007),06/01/2023
5065,CIRCLE S GORDON DRIVE,A,2520 GORDON DR,SIOUX CITY,IA,51106,POINT (-96.37639902399997 42.48942799100007),06/01/2023
010080,NEW STAR RAYMOND / RAYMOND,A,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.21941602099997 42.46635101900006),06/01/2023
4140,FAREWAY STORES #900 / EUCLID,A,100 EUCLID AVE,DES MOINES,IA,50313,POINT (-93.61904901199995 41.62749999700003),06/01/2023
5854,CASEY'S GENERAL STORE #1068 - DAVENPORT,A,11200 140TH STREET,DAVENPORT,IA,52804,POINT (-90.68408346999996 41.50863728200005),06/01/2023
4548,CASEY'S GENERAL STORE #2594 / WALKER,A,401 GRANT ST,WALKER,IA,52352,POINT (-91.78198704099998 42.283466986000064),06/01/2023
4247,FAREWAY STORES #879 / BELMOND,A,512 RIVER AVE N,BELMOND,IA,50421,POINT (-93.61605801299999 42.85017898400008),06/01/2023
6156,LUXEMBURG LIQUOR TOBACCO & GAS,A,101 W MAIN ST,LUXEMBURG,IA,52056,POINT (-91.07462398299998 42.60279499100005),06/01/2023
4324,DAYTON COMMUNITY GROCERY,A,22 NORTH MAIN,DAYTON,IA,50530,POINT (-94.06812799799997 42.26169101100004),06/01/2023
2507,HY-VEE FOOD STORE #1 (1042) / BURLINGTON,A,939 ANGULAR,BURLINGTON,IA,52601,POINT (-91.11067899099999 40.801378992000025),06/01/2023
5369,"BORMANNS NEIGHBORHOOD PITSTOP, LLC",A,802 S RIVERVIEW ST,BELLEVUE,IA,52031,POINT (-90.42092203599998 42.25259798700006),06/01/2023
2611,HY-VEE DRUGSTORE / OTTUMWA,A,1140 NORTH JEFFERSON ST,OTTUMWA,IA,52501,POINT (-92.40086000099996 41.02657198000003),06/01/2023
4663,CASEY'S GENERAL STORE #3077 / PEOSTA,A,236 PEOSTA ST,PEOSTA,IA,52068,POINT (-90.84978898599996 42.443981982000025),06/01/2023
4536,CASEY'S GENERAL STORE #2420 / DUBUQUE,A,2699 ROCKDALE,DUBUQUE,IA,52003,POINT (-90.67879698699994 42.455257989000074),06/01/2023
5844,CASEY'S GENERAL STORE #3826 - ADEL,A,1738 NILE KINNICK S.,ADEL,IA,50003,POINT (-94.01395500399997 41.60079600800003),06/01/2023
5754,CASEY'S GENERAL STORE #2342 / BURLINGTON,A,3105 WEST AVE,BURLINGTON,IA,52601,POINT (-91.14051898499997 40.79984900100004),06/01/2023
4810,KUM & GO #518 / ANKENY,A,3603 NE OTTERVIEW CIRCLE,ANKENY,IA,50021,POINT (-93.57165999399996 41.76159900700003),06/01/2023
3628,WAL-MART 1528 / CEDAR RAPIDS,A,2645 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.68194969699994 42.031937638000045),06/01/2023
4896,BARRYS MINI MART,A,"403, CHESTNUT ST",HARPERS FERRY,IA,52146,POINT (-91.15249697599995 43.20077500900004),06/01/2023
010151,WYCH DR DISTILLING CO / SAMPLE,I,314 S 5TH ST,CHEROKEE,IA,51012,POINT (-95.55541901599997 42.74724498100005),06/01/2023
5570,CASEY'S GENERAL STORE #2776 / CEDAR RAPIDS,A,701 ELLIS BLVD NW,CEDAR RAPIDS,IA,52405,POINT (-91.68160553599995 41.97946340400006),06/01/2023
9949,TYCOGA VINEYARD & WINERY,I,2585 195TH ST,DEWITT,IA,52742,POINT (-90.59039598799995 41.89153598200005),06/01/2023
4404,KUM & GO #292 / ANKENY,A,1825 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.59977096999995 41.74697598100005),06/01/2023
8805,IOWA BREWING CO. LLC,I,708 3RD STREET SE,CEDAR RAPIDS,IA,52401,POINT (-91.66190227999994 41.97428762100003),06/01/2023
5306,FAS MART # 5159/ DUBUQUE,A,2175 CENTRAL AVENUE,DUBUQUE,IA,52001,POINT (-90.67150297099994 42.51273299200005),06/01/2023
2837,CVS PHARMACY #8544 / WATERLOO,A,1825 E. SAN MARNAN DRIVE,WATERLOO,IA,50702,POINT (-92.32190096399995 42.467467991000035),06/01/2023
5459,CASEY'S GENERAL STORE #1653 / CORNING,A,204 6TH ST,CORNING,IA,50841,POINT (-94.73144197599999 40.98826001900005),06/01/2023
6099,BREW OIL #29 / EMMETSBURG,A,2401 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.68205496399997 43.112250000000074),06/01/2023
010108,SARGE'S SPIRITS LLC / CM SAMPLE,I,2866 270TH ST,FREDERICKSBURG,IA,50630,POINT (-92.18699398099994 42.96407798400003),06/01/2023
5254,DISCOUNT LIQUOR,A,2933 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.63451038799997 42.00711941000003),06/01/2023
010152,SPEEDEE MART 1512 / COUNCIL BLUFFS,A,3624 9TH AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90562197199995 41.25386601800005),06/01/2023
4183,FAREWAY STORES #589 / DECORAH,A,103 E MAIN,DECORAH,IA,52101,POINT (-91.78559603699995 43.30263198000006),06/01/2023
5962,CASEY'S GENERAL STORE #62 / POMEROY,A,730 S EAST ST,POMEROY,IA,50575,POINT (-94.67865501299997 42.54233800000003),06/01/2023
4721,WALGREENS #05044 / BURLINGTON,A,3245 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.14069701699998 40.81439001100006),06/01/2023
6211,MCELROY'S FOOD / WINTHROP,I,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.73247002599999 42.47325598800006),06/01/2023
2853,CVS PHARMACY #10452  /  AMES,A,2420 LINCOLN WAY,AMES,IA,50014,POINT (-93.64964597599999 42.02251499600004),06/01/2023
5244,THE OX & WREN SPIRITS AND GIFTS,A,708 2ND  AVE  SE,CRESCO,IA,52136,POINT (-92.10655604099998 43.37143298900003),06/01/2023
4711,WALGREENS #06154 / DUBUQUE,A,2260 JOHN F KENNEDY RD,DUBUQUE,IA,52002,POINT (-90.71983302499996 42.51143300100006),06/01/2023
6257,STATION MART 2 / EVANSDALE,A,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.29733000199997 42.46284000700007),06/01/2023
5354,KIMMES WALL LAKE,A,129 CENTER STREET,WALL LAKE,IA,51466,POINT (-95.09092998499995 42.271330996000074),06/01/2023
010135,"BUDDAS ONE STOP, LLC",A,1118 HWY. 30,STANWOOD,IA,52337,POINT (-91.14874498499995 41.888191980000045),06/01/2023
6063,CASEY'S GENERAL STORE #2406 / PLEASANT HILL,A,1125 N HICKORY BLVD,PLEASANT HILL,IA,50327,POINT (-93.51636197999994 41.60022700300004),06/01/2023
2544,HY-VEE FOOD STORE (1403) / MARSHALLTOWN,A,802 SOUTH CENTER,MARSHALLTOWN,IA,50158,POINT (-92.91055003799994 42.039069003000066),06/01/2023
5322,AVOCA FOOD LAND,A,212 WEST WOOD ST.,AVOCA,IA,51521,POINT (-95.33834096799995 41.488128016000076),06/01/2023
5902,GM MINIMART / MUSCATINE,A,2307 LUCAS ST,MUSCATINE,IA,52761,POINT (-91.07134095899994 41.423040988000025),06/01/2023
3461,HOMETOWN FOODS / STUART,A,607 S DIVISION ST,STUART,IA,50250,POINT (-94.31744200799994 41.49778401100008),06/01/2023
5046,WEST K MART,I,"707, PALEAN ST",KEOKUK,IA,52632,POINT (-91.39103898399998 40.393977007000046),06/01/2023
010004,JACK & JILL STORE / WEST BRANCH,A,115 EAST MAIN STREET,WEST BRANCH,IA,52358,POINT (-91.34341300999995 41.67049400600007),06/01/2023
5547,CASEY'S GENERAL STORE #3024 / MEDIAPOLIS,A,208 WAPPELLO ST,MEDIAPOLIS,IA,52637,POINT (-91.16965699499997 41.00684802100005),06/01/2023
4872,CASEY'S GENERAL STORE #2644 / EARLHAM,A,975 N CHESTNUT AVE,EARLHAM,IA,50072,POINT (-94.12347826999996 41.502306530000055),06/01/2023
5652,AVENUE G STORE / COUNCIL BLUFFS,A,1602 AVENUE G,COUNCIL BLUFFS,IA,51501,POINT (-95.86800700799995 41.268345002000046),06/01/2023
5102,WILKIE LIQUORS,A,724 1ST STREET NE,MOUNT VERNON,IA,52314,POINT (-91.41077702499996 41.91815401500003),06/01/2023
2572,HY-VEE FOOD STORE / CEDAR FALLS,A,6301 UNIVERSITY,CEDAR FALLS,IA,50613,POINT (-92.43418301099996 42.51232802100003),06/01/2023
4515,CASEY'S GENERAL STORE #1588 / DOWS,A,2721 DOWS WILLIAMS RD,DOWS,IA,50071,POINT (-93.50937298199995 42.656636984000045),06/01/2023
9049,TYCOGA VINEYARD & WINERY,I,2585 195TH ST,DEWITT,IA,52742,POINT (-90.59039598799995 41.89153598200005),06/01/2023
6119,ALLCOOL LIQUORS / WDM,A,5904 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.78913098699996 41.583797006000054),06/01/2023
5452,CASEY'S GENERAL STORE # 1591/ DECORAH,A,401 COLLEGE DR.,DECORAH,IA,52101,POINT (-91.79827500699997 43.30895398900003),06/01/2023
3782,BENDER FOODS / GUTTENBERG,A,619 S HWY 52,GUTTENBERG,IA,52052,POINT (-91.09977396699998 42.77972100000005),06/01/2023
3833,WAL-MART 3394 / ATLANTIC,A,1905 EAST 7TH ST,ATLANTIC,IA,50022,POINT (-94.98598696399995 41.40158800900008),06/01/2023
2635,HY-VEE #4 / DAVENPORT,A,4064 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.51386200399998 41.57731100500007),06/01/2023
010093,CASEY'S #6117 / COUNCIL BLUFFS,A,1759 MADISON AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.82467097599994 41.24316501000004),06/01/2023
6171,SMOKER'S GENIE 2 / DES MOINES,I,3408 MERLE HAY ROAD,DES MOINES,IA,50310,POINT (-93.69827601799994 41.625870011000075),06/01/2023
5651,SUPER QUICK MART / WINDSOR HEIGHTS,A,7690 HICKMAN RD,WINDSOR HEIGHTS,IA,50324,POINT (-93.72243702099996 41.61400701900004),06/01/2023
2228,RODGERS SPIRITS AND MORE,I,53 GREEN ST,WINTERSET,IA,50273,POINT (-94.01431902999997 41.336681988000066),06/01/2023
5934,CITY LIQUOR / IOWA CITY,A,425 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.53048845499995 41.65612696300008),06/01/2023
5509,HEARTLAND MARKET,I,1101 MAIN ST,MANSON,IA,50563,POINT (-94.53385696499998 42.53049998700004),06/01/2023
5821,CASEY'S GENERAL STORE #3645 / LONE TREE,A,302 N DEVOE ST,LONE TREE,IA,52755,POINT (-91.42493950699998 41.49012781300007),06/01/2023
2627,HY-VEE WINE & SPIRITS #1 / MLK,A,3330 MARTIN LUTHER KING JR PKWY,DES MOINES,IA,50310,POINT (-93.65284501299999 41.62562898900006),06/01/2023
5605,CASEY'S GENERAL STORE #1416 / NEW HAMPTON,A,615 N LINN AVE,NEW HAMPTON,IA,50659,POINT (-92.31753298699994 43.06541402000005),06/01/2023
4817,CASEY'S GENERAL STORE #3217 / KNOXVILLE,A,"1201, E MAIN ST",KNOXVILLE,IA,50138,POINT (-93.08631603299995 41.31912102100006),06/01/2023
5551,CASEY'S GENERAL STORE #2769 / WILLIAMSBURG,A,130 W EVANS ST,WILLIAMSBURG,IA,52361,POINT (-92.00925798699996 41.690213984000025),06/01/2023
5971,PONY CREEK LIQUOR / GLENWOOD,I,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74412801099999 41.04205000300004),06/01/2023
2609,HY-VEE DRUGSTORE #2 / AMES,I,500 MAIN ST,AMES,IA,50010,POINT (-93.61826798599998 42.02465900300007),06/01/2023
5055,LATIMER COMMUNITY GROCERY,I,"110, S  AKIR  ST",LATIMER,IA,50452,POINT (-93.36833960499996 42.763324037000075),06/01/2023
2524,HY-VEE FOOD STORE #1 (1159) / DUBUQUE,A,3500 DODGE ST,DUBUQUE,IA,52001,POINT (-90.72204601499999 42.48968301000008),06/01/2023
3626,WAL-MART 2714 / SPENCER,A,500  11TH ST,SPENCER,IA,51301,POINT (-95.15245801499998 43.12513000900003),06/01/2023
010019,OELWEIN MART / OELWEIN,A,801 EAST CHARLES STREET,OELWEIN,IA,50662,POINT (-91.90234102899996 42.679208989000074),06/01/2023
4617,LICKETY LIQUOR,A,2501 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.57014898799997 41.60773702000006),06/01/2023
2551,HY-VEE FOOD STORE (1065) / CHARITON,A,2001 WEST COURT,CHARITON,IA,50049,POINT (-93.32350997899994 41.01551398700008),06/01/2023
010079,CONCORDIA LLC / BURLINGTON,I,611 JEFFERSON STREET,BURLINGTON,IA,52601,POINT (-91.10673496999999 40.81052302000006),06/01/2023
2711,HY-VEE GAS #2 / OTTUMWA,A,2457 N COURT ST,OTTUMWA,IA,52501,POINT (-92.40960098399995 41.05048701700008),06/01/2023
010136,STAR LIQUOR TOBACCO AND VAPE / WAUKEE,A,23 NORTHEAST CAREFREE LANE,WAUKEE,IA,50263,POINT (-93.86746800199995 41.61573000300007),06/01/2023
3803,STRAWBERRY FOODS AND DELI,I,128 W MISSION,STRAWBERRY POINT,IA,52076,POINT (-91.53594297899997 42.68351498200008),06/01/2023
4647,B AND B EAST / WATERLOO,I,1615 BISHOP AVE,WATERLOO,IA,50707,POINT (-92.29360298799998 42.49806902000006),06/01/2023
3540,SUPER TARGET T-0533 / DAVENPORT,A,5225 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.52597703899994 41.57283301500007),06/01/2023
6170,CASEY'S GENERAL STORE #4 / DES MOINES,A,6565 NW 6TH DR,DES MOINES,IA,50313,POINT (-93.62936998399994 41.67966498100003),06/01/2023
4205,FAREWAY STORES #467 / MARSHALLTOWN,A,102 WEST ANSON ST,MARSHALLTOWN,IA,50158,POINT (-92.91467100099999 42.03748298000005),06/01/2023
2579,HY-VEE FOOD STORE / GRINNELL,A,320 WEST STREET SOUTH,GRINNELL,IA,50112,POINT (-92.72516999999999 41.72806100100007),06/01/2023
3841,HARTIG DRUG COMPANY #2 / LOCUST,A,157 LOCUST ST,DUBUQUE,IA,52001,POINT (-90.66572398399995 42.49513501900003),06/01/2023
5646,IOWA SMOKE AND LIQUOR,A,70 KIRKWOOD COURT SW,CEDAR RAPIDS,IA,52404,POINT (-91.65543254099998 41.92168040800004),06/01/2023
5359,FAREWAY STORES #168/ PEOSTA,A,8400 NICC DRIVE,PEOSTA,IA,52068,POINT (-90.84857897399996 42.44412501900007),06/01/2023
4184,FAREWAY STORES #998 / MUSCATINE,A,2100 CEDAR PLAZA DR,MUSCATINE,IA,52761,POINT (-91.08288099599997 41.43563400100004),06/01/2023
3880,TARGET STORE T-2454 / COUNCIL BLUFFS,A,3804 METRO DR,COUNCIL BLUFFS,IA,51503,POINT (-95.83919103099998 41.220087996000075),06/01/2023
4443,PALO MINI MART,I,1204 1ST ST,PALO,IA,52324,POINT (-91.79516096199995 42.07028601900004),06/01/2023
4626,KWIK SHOP #527 / COUNCIL BLUFFS,A,"3632, AVENUE G",COUNCIL BLUFFS,IA,51501,POINT (-95.90609001699994 41.26839298800007),06/01/2023
010104,MEGA RETAIL / MARION,I,5680 KACENA AVE.,MARION,IA,52302,POINT (-91.55138596499995 42.04348798500007),06/01/2023
5196,THE DEPOT CORALVILLE,A,100 E  OAKDALE BLVD,CORALVILLE,IA,52241,POINT (-91.56198479799997 41.70204172900003),06/01/2023
2178,DOUBLE D LIQUOR STORE,I,618 ROSSVILLE ROAD,WAUKON,IA,52172,POINT (-91.47324902499997 43.262127984000074),06/01/2023
5042,SUPER STOP III / DUBUQUE,I,1101 RHOMBERG AVE,DUBUQUE,IA,52001,POINT (-90.66053298799994 42.519626982000034),06/01/2023
6346,MARKER 126 / DUNCOMBE,A,2339 POPLAR AVENUE,DUNCOMBE,IA,50532,POINT (-94.09187138299995 42.446227993000036),06/01/2023
6130,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,1724 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.17388003999997 42.501306991000035),06/01/2023
4960,AJ'S LIQUOR III,A,2401 A CHAMBERLAIN ST,AMES,IA,50010,POINT (-93.64876503799996 42.02156000400004),06/01/2023
4380,KUM & GO #254 / WEST BRANCH,A,620 S DOWNEY ST,WEST BRANCH,IA,52358,POINT (-91.34768099099995 41.66147000700005),06/01/2023
6078,KUM & GO #0185 / BONDURANT,A,3015 OXBOW COURT SW,BONDURANT,IA,50035,POINT (-93.48061098399995 41.674019979000036),06/01/2023
4464,PERFECT VALUE LIQUOR MART,A,5B  LINCOLN AVE,ELDRIDGE,IA,52748,POINT (-90.54788412199997 41.69501560200007),06/01/2023
5235,KUM & GO #540 / WAUKEE,A,3105 GRAND PRAIRIE PARKWAY,WAUKEE,IA,50263,POINT (-93.85258802899995 41.57430098000003),06/01/2023
2712,HY-VEE / DECORAH,A,915 SHORT ST #107,DECORAH,IA,52101,POINT (-91.79682703299994 43.290781981000066),06/01/2023
6007,CASEY'S GENERAL STORE #1910 / JOHNSTON,A,6110 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.69834701199994 41.671606997000026),06/01/2023
5394,CASEY'S GENERAL STORE #2183/DECORAH,A,1807 OLD STAGE RD.,DECORAH,IA,52101,POINT (-91.75400003399994 43.28880699500007),06/01/2023
5873,WEST D LIQUORS,A,5014 EP TRUE PKWY,WEST DES MOINES,IA,50265,POINT (-93.77246097399996 41.57111698800003),06/01/2023
5664,CASEY'S GENERAL STORE #45 / DES MOINES,A,2890 E BROADWAY AVE,DES MOINES,IA,50317,POINT (-93.52671787699995 41.64411004600004),06/01/2023
6053,CASEY'S GENERAL STORE #2307 / MELCHER-DALLAS,A,101B SW A STREET,MELCHER-DALLAS,IA,50163,POINT (-93.24191615799998 41.22250731200006),06/01/2023
5741,HASS MARKET,I,122 SOUTH 2ND STREET,CLINTON,IA,52732,POINT (-90.18862002099996 41.84466999600005),06/01/2023
2506,HY-VEE #2 (1044) / BURLINGTON,A,3140 AGENCY,BURLINGTON,IA,52601,POINT (-91.13662500499998 40.81630200700005),06/01/2023
2697,HY-VEE DOLLAR FRESH - TOLEDO,A,1006 S. COUNTRY ROAD,TOLEDO,IA,52342,POINT (-92.58319103699995 41.98517001300007),06/01/2023
5202,CASEY'S GENERAL STORE #2900 / GILBER,A,"115, 25TH  AVE",GILBERTVILLE,IA,50634,POINT (-92.21866902499994 42.42449699100007),06/01/2023
3857,QUILLINS FOOD RANCH / WAUKON,A,9TH ST SW B,WAUKON,IA,52172,POINT (-91.48795432099996 43.25487503900007),06/01/2023
6201,NEIGHBORHOOD TOBACCO OUTLET / MARION,A,2500 7TH AVENUE,MARION,IA,52302,POINT (-91.58558798599995 42.03356301500003),06/01/2023
6267,POLK CITY LIQUOR / POLK CITY,A,201 NORTH 3RD STREET,POLK CITY,IA,50226,POINT (-93.71265299299995 41.77256798500008),06/01/2023
6278,ADVENTURELAND / ALTOONA,A,305 34TH AVE NW,ALTOONA,IA,50009,POINT (-93.50237501499998 41.65286598300003),06/01/2023
010121,BIG 10 MART #18 / DAVENPORT,A,5310 CORPORATE PARK DRIVE,DAVENPORT,IA,52807,POINT (-90.51794801399996 41.57541099500003),06/01/2023
6043,CASEY'S GENERAL STORE #3904 / MANNING,A,351 6TH ST,MANNING,IA,51455,POINT (-95.05897699599996 41.90692100800004),06/01/2023
4803,WALGREENS #07453 / DES MOINES,A,104 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.61715302499994 41.62844400900008),06/01/2023
5693,HULL FOOD CENTER / HULL,I,1023 BLACK FOREST RD.,HULL,IA,51239,POINT (-96.13252595799997 43.18609800300004),06/01/2023
5725,EXPRESS LANE GAS & FOOD MART #79,A,17948 GREAT RIVER RD,PLEASANT VALLEY,IA,52767,POINT (-90.42821596899995 41.568232985000066),06/01/2023
4284,FAREWAY STORES #559 / IOWA FALLS,A,500 IOWA ST,IOWA FALLS,IA,50126,POINT (-93.26305772099994 42.52238731600005),06/01/2023
5826,CASEY'S GENERAL STORE #2595 / KEOKUK,A,326 MAIN ST,KEOKUK,IA,52632,POINT (-91.38266001399995 40.394422002000056),06/01/2023
9031,LONELY OAK DISTILLERY,I,1833 ELMWOOD RD,EARLING,IA,51530,POINT (-95.47937101499997 41.77095601900004),06/01/2023
6021,CASEY'S GENERAL STORE #2315 / CORYDON,A,220 N WASHINGTON ST,CORYDON,IA,50060,POINT (-93.31843599399997 40.75917401400005),06/01/2023
5960,CASEY'S GENERAL STORE #1938 / ALTOONA,A,3348 8TH ST SW,ALTOONA,IA,50009,POINT (-93.50261699999999 41.64356001700003),06/01/2023
5590,CASEY'S GENERAL STORE #1941 / ANKENY,A,1010 SE ORALABOR RD,ANKENY,IA,50021,POINT (-93.58205296699998 41.70354699300003),06/01/2023
4781,CASEY'S GENERAL STORE #3079 / EARLY,A,"2245, US HWY 71",EARLY,IA,50535,POINT (-95.14886796199994 42.46719998000003),06/01/2023
5687,CASEY'S GENERAL STORE #3756 / CEDAR RAPIDS,A,4560 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.73002385099994 41.96422137400003),06/01/2023
4449,KUM & GO #121 / URBANDALE,A,12041 DOUGLAS PKWY,URBANDALE,IA,50322,POINT (-93.78313817699996 41.63009830400006),06/01/2023
4793,FORT MADISON FAST BREAK,A,5002 AVENUE O,FORT MADISON,IA,52627,POINT (-91.37732803399996 40.62350000300006),06/01/2023
4978,PRIME MART / WATERLOO,A,3535 MARIGOLD DR,WATERLOO,IA,50702,POINT (-92.29175502999999 42.435697979000054),06/01/2023
5149,B S MINI MART INC,A,"1900, SUMMER ST",BURLINGTON,IA,52601,POINT (-91.11578499499996 40.78897000300003),06/01/2023
2665,HY-VEE / WAUKEE,A,1005 E HICKMAN RD,WAUKEE,IA,50263,POINT (-93.85438896399995 41.61741401100005),06/01/2023
6234,EL VALLE TIENDA Y CARNICERIA / EAGLE GROVE,A,101 W BROADWAY ST.,EAGLE GROVE,IA,50533,POINT (-93.90158000099996 42.664579005000064),06/01/2023
9931,LONELY OAK DISTILERY,I,1833 ELMWOOD RD.,EARLING,IA,51530,POINT (-95.47937101499997 41.77095601900004),06/01/2023
5297,YESWAY STORE # 10018/ WEBSTER CITY,A,1803 SUPERIOR ST,WEBSTER CITY,IA,50595,POINT (-93.81632397599998 42.459576010000035),06/01/2023
5858,TAYLOR QUIK PIK - SHELBY,A,12 EAST STREET,SHELBY,IA,51570,POINT (-95.45193696199999 41.500815997000075),06/01/2023
5680,GASLAND N 8TH ST / BURLINGTON,I,1204 N 8TH ST,BURLINGTON,IA,52601,POINT (-91.10502799599999 40.82029099600004),06/01/2023
4601,KUM & GO #4110 / GUTHRIE DM,A,2110 GUTHRIE AVE,DES MOINES,IA,50317,POINT (-93.57863700599995 41.61578800600006),06/01/2023
4664,CASEY'S GENERAL STORE #24 / BOONE,A,1127 STORY,BOONE,IA,50036,POINT (-93.88069003499999 42.06765301200005),06/01/2023
5076,CUBBY'S SIOUX CITY,I,4200 S YORK ST,SIOUX CITY,IA,51106,POINT (-96.37163198399998 42.434388014000035),06/01/2023
4571,CASEY'S GENERAL STORE #2357 / ALLISON,A,"100, CHERRY ST",ALLISON,IA,50602,POINT (-92.78986597099998 42.745283992000054),06/01/2023
4361,QUIK TRIP #538 / NW 2ND / DSM,A,4575 NW 2ND,DES MOINES,IA,50313,POINT (-93.61906895999994 41.64304499100007),06/01/2023
4849,C FRESH MARKET,A,801 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.62823901399997 41.601278010000044),06/01/2023
9953,MISSISSIPPI RIVER DISTILLING CO - DAVENPORT,I,318 EAST 2ND STREET,DAVENPORT,IA,52801,POINT (-90.57031001499996 41.52160500200006),06/01/2023
4489,CASEY'S GENERAL STORE #2763 / CEDAR RAPIDS,A,641 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.71529684799998 41.97972584100006),06/01/2023
5241,BP  /  DUBUQUE,I,"1450, LORAS BLVD",DUBUQUE,IA,52001,POINT (-90.68716497699995 42.50052898300004),06/01/2023
6218,BOJI JUNCTION / MILFORD,A,2301 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.15084198499994 43.33846998100006),06/01/2023
4746,WALGREENS #05885 / MUSCATINE,A,1703 PARK AVE,MUSCATINE,IA,52761,POINT (-91.02972900099996 41.44464701900006),06/01/2023
4412,KUM & GO #267 / TIPTON,A,2050 IA HIGHWAY 38,TIPTON,IA,52772,POINT (-91.11504202299994 41.64760998500003),06/01/2023
4775,CASEY'S GENERAL STORE #37 / DAKOTA CITY,A,"502, MAIN",DAKOTA CITY,IA,50529,POINT (-94.20075200199994 42.721142980000025),06/01/2023
4658,CASEY'S GENERAL STORE #3027 / IOWA FALLS,A,904 WASHINGTON AVE,IOWA FALLS,IA,50126,POINT (-93.26836702999998 42.519919007000055),06/01/2023
5449,MODS MARKET,I,200 1ST AVE NE STE 124,CEDAR RAPIDS,IA,52401,POINT (-91.66866924199996 41.979002567000066),06/01/2023
5259,GAMEDAY LIQUOR,I,924 LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74732505099996 41.05565986300007),06/01/2023
5527,LIQUOR DOWNTOWN,I,315 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.53045358699995 41.65732712600004),06/01/2023
6247,MINI MART #3 / CHARLES CITY,A,1200 N GRAND AVE,CHARLES CITY,IA,50616,POINT (-92.67200903599996 43.075295991000075),06/01/2023
5120,CASEY'S GENERAL STORE #3442 / MAPLET,A,"401, S  4TH  ST",MAPLETON,IA,51034,POINT (-95.79356699099998 42.16205499200004),06/01/2023
2622,HY-VEE FOOD STORE / IOWA CITY,A,1125 N DODGE ST,IOWA CITY,IA,52240,POINT (-91.51892209999994 41.67669083100003),06/01/2023
2566,HY-VEE FOOD STORE (1353) / KNOXVILLE,A,813 N LINCOLN STE 1,KNOXVILLE,IA,50138,POINT (-93.10940371399994 41.325024505000044),06/01/2023
4901,FAREWAY STORES #137 / POLK CITY,A,1101 SOUTH 5TH STREET,POLK CITY,IA,50226,POINT (-93.71852501899997 41.76385399000003),06/01/2023
4531,CASEY'S GENERAL STORE #2626 / AFTON,A,501 N DOUGLAS ST,AFTON,IA,50830,POINT (-94.19710101299995 41.03138101300004),06/01/2023
2680,HY-VEE FULFILLMENT CENTER,I,"3303 86TH STREET, SUITE B",URBANDALE,IA,50322,POINT (-93.73427008899995 41.62503152700003),06/01/2023
