Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5780,Casey's General Store #2630 / Cedar Falls,A,5226 University Ave,Cedar Falls,IA,50613,POINT (-92.420894 42.509791),02/01/2022
4624,Kwik Shop #568 / Hiawatha,A,300 E Blairs Ferry Rd,Hiawatha,IA,52233,POINT (-91.673066 42.034757),02/01/2022
4591,Casey's General Store #3052 / Clarion,A,"222, Central Ave",Clarion,IA,50525,POINT (-93.735029 42.731649000000004),02/01/2022
5365,"Clarksville Hometown Grocery, Inc.",I,402 N Main St,Clarksville,IA,50619,POINT (-92.667833 42.787434),02/01/2022
3957,Karl's Grocery Store,I,101 West Madison,Edgewood,IA,52042,POINT (-91.401487 42.645390000000006),02/01/2022
2593,Hy-Vee Food Store / Carroll,A,905 US Highway 30 West,Carroll,IA,51401,POINT (-94.876789 42.070666),02/01/2022
3719,Wal-Mart 0581 / Marshalltown,A,2802 S Center St,Marshalltown,IA,50158,POINT (-92.912317 42.012065),02/01/2022
4972,Quillins Quality Foods Monona,A,808 S Main St,Monona,IA,52159,POINT (-91.389805 43.044875),02/01/2022
5763,Casey's General Store #1374 / Colfax,A,501 W State St,Colfax,IA,50054,POINT (-93.251941 41.673594),02/01/2022
5699,Flashmart #102 /Perry,I,1115 IA HWY 141,Perry,IA,50220,POINT (-94.10386 41.830334),02/01/2022
5104,Rustic Lure Wine and Spirits,I,"72, N Okoboji Grove Rd",Arnold's Park,IA,51331,,02/01/2022
4368,Kum & Go #570 / Johnston,A,5800 Northglen Dr,Johnston,IA,50131,POINT (-93.698137 41.682764),02/01/2022
5498,6 Corners Gas & Grub,A,300 East St,Arlington,IA,50606,POINT (-91.666012 42.745695),02/01/2022
5266,Crossroads of Albert City,I,"5101, 230th Street",Albert City,IA,50510,POINT (-94.953239 42.777448),02/01/2022
5880,Shortee's Pit Stop / Speedway Cafe,I,215 S Rerick Ave,Primghar,IA,51245,POINT (-95.624301 43.085223),02/01/2022
5630,Casey's General Store #3009 / Sioux City,A,4301 Stone Ave,Sioux City,IA,51106,POINT (-96.351302 42.479182),02/01/2022
5435,Junction Liquor,A,"10 3rd St. NW, Ste B",Hartley,IA,51346,POINT (-95.477367 43.184821),02/01/2022
4236,Fareway Stores #551 / Eagle Grove,A,205 NW  1st St,Eagle Grove,IA,50533,POINT (-93.903801 42.665165),02/01/2022
6013,Mill Street Liquor / Lake Mills,A,107 N Mill St,Lake Mills,IA,50450,POINT (-93.535032 43.419668),02/01/2022
4149,Fareway Stores #015 / Denison,A,609 Arrowhead Dr,Denison,IA,51442,POINT (-95.371847 42.024517),02/01/2022
4560,Casey's General Store #2914 / Harlan,A,"1006, Chatburn Ave",Harlan,IA,51537,POINT (-95.322969 41.645404),02/01/2022
4634,Kwik Shop #565 / Cedar Rapids,A,"4201, Center Point Rd NE",Cedar Rapids,IA,52402,POINT (-91.66566 42.021934),02/01/2022
5992,Casey's General Store #1894 / Spencer,A,800 S Grand Ave,Spencer,IA,51301,POINT (-95.143884 43.129995),02/01/2022
4945,Osage Liquors,A,"508, Main St",Osage,IA,50461,POINT (-92.814028 43.284116),02/01/2022
4015,Wal-Mart 0749 / Ames,A,3015 Grand Ave,Ames,IA,50010,POINT (-93.620678 42.052074),02/01/2022
5646,Iowa Smoke and Liquor,A,70 Kirkwood Court SW,Cedar Rapids,IA,52404,POINT (-91.655476 41.921351),02/01/2022
5598,Liquor Tobacco & Grocery,I,1998 Jackson St,Dubuque,IA,52001,POINT (-90.668253 42.51143),02/01/2022
5994,Hawkeye Smoke and Liquor / Iowa City,A,108 E. College St,Iowa City,IA,52240,POINT (-91.533522 41.658979),02/01/2022
4103,Fareway Stores #093 / Ames,A,3619 Stange Rd,Ames,IA,50010,POINT (-93.645022 42.057156),02/01/2022
5009,New Pioneer Food Co-op,I,1101 2ND ST,Coralville,IA,52241,POINT (-91.580774 41.674022),02/01/2022
5467,Casey's General Store #95 / Dexter,A,803 State St,Dexter,IA,50070,POINT (-94.22772 41.518101),02/01/2022
4849,C Fresh Market,A,801 University Ave,Des Moines,IA,50314,POINT (-93.628156 41.600828),02/01/2022
4785,Casey's General Store #2835 / Avoca,A,1019 N Chestnut St,Avoca,IA,51521,POINT (-95.336354 41.485627),02/01/2022
6140,Royal Food & Liquor / Des Moines,A,1443 2nd Ave,Des Moines,IA,50314,POINT (-93.619783 41.605229),02/01/2022
6026,Mod / Keokuk,A,3345 Main St,Keokuk,IA,52632,POINT (-91.406416 40.417909),02/01/2022
4478,U S Gas,A,3000 SW 9th St,Des Moines,IA,50315,POINT (-93.625685 41.55794800000001),02/01/2022
6158,Hawks Smoke Shop / Marion,A,1396 7th Ave,Marion,IA,52302,POINT (-91.594936 42.033278),02/01/2022
4388,QUIK TRIP #566 / CLIVE,I,11925 University Ave,Clive,IA,50325,POINT (-93.78197600000001 41.600514),02/01/2022
4991,Fasttrak,A,24687 Hwy 13 N,Elkader,IA,52043,POINT (-91.387492 42.864241),02/01/2022
6024,Casey's General Store #1589 / Grundy Center,A,1708 G Ave,Grundy Center,IA,50638,POINT (-92.787334 42.361601),02/01/2022
5215,Cody Mart,I,"1220, N Cody Rd",Le Claire,IA,52753,POINT (-90.34429 41.611036),02/01/2022
6157,Okoboji Gas Company / Milford,A,2098 Hwy 86,Milford,IA,51351,POINT (-95.178462 43.344257),02/01/2022
6126,Cash Saver #34 / Des Moines,A,4121 Fleur Dr,Des Moines,IA,50321,POINT (-93.64492 41.546859),02/01/2022
4184,Fareway Stores #998 / Muscatine,A,2100 Cedar Plaza Dr,Muscatine,IA,52761,POINT (-91.08192200000002 41.43551500000001),02/01/2022
4907,Prime Mart / Cedar Falls,A,2323 Main St,Cedar Falls,IA,50613,POINT (-92.44586000000001 42.516198),02/01/2022
9912,Southern Wine & Spirits,I,3100 SE Grimes Blvd. Suite 100,Grimes,IA,50111,POINT (-93.774496 41.657618),02/01/2022
5089,Mos Mini Mart,A,"614, E Erie St",Missouri Valley,IA,51555,POINT (-95.886703 41.556439),02/01/2022
5445,Casey's General Store # 2781/ Iowa City,A,1410 Willow Creek Dr.,Iowa City,IA,52246,POINT (-91.560844 41.64148000000001),02/01/2022
5202,Casey's General Store #2900 / Gilber,A,"115, 25th  Ave",Gilbertville,IA,50634,POINT (-92.218712 42.424125),02/01/2022
6041,Liquor Downtown / Iowa City,A,315 S Gilbert St,Iowa City,IA,52240,POINT (-91.530181 41.657647),02/01/2022
5925,Fredricksburg Food Center,A,100 W Main St,Fredericksburg,IA,50630,POINT (-92.19947300000001 42.965098),02/01/2022
5099,Casey's General Store #2164 / Ankeny,A,3505 N  Ankeny Blvd,Ankeny,IA,50023,POINT (-93.600258 41.75914900000001),02/01/2022
4426,LIQUOR AND GROCERY DEPOT,I,114 Central St N Suite 1,Marshalltown,IA,50158,POINT (-93.385376 41.190159),02/01/2022
4008,Sioux Valley Spirits,I,116 E MAIN ST,Anthon,IA,51004,POINT (-95.867335 42.388268),02/01/2022
5551,Casey's General Store #2769 / Williamsburg,A,130 W Evans St,Williamsburg,IA,52361,POINT (-92.009123 41.689477),02/01/2022
5721,West Main Liquor,A,306 West Main Street Unit C,Calmar,IA,52132,POINT (-91.867628 43.183003),02/01/2022
4576,THE BOONEDOCKS,I,228 N HWY 71,Arnolds Park,IA,51331,POINT (-95.125928 43.370941),02/01/2022
3710,New York Dollar Store,A,219 Main St,Columbus Junction,IA,52738,POINT (-91.360496 41.279559),02/01/2022
5383,Casey's General Store # 1753/ Northwood,A,101 8th St. N,Northwood,IA,50459,POINT (-93.220903 43.445492),02/01/2022
4727,Walgreens #07996 / Ankeny,A,2702 SE Delaware Ave,Ankeny,IA,50021,POINT (-93.581219 41.702333),02/01/2022
4768,Kum & Go #777 / Urbandale,I,8228 Douglas Ave,Urbandale,IA,50322,POINT (-93.731344 41.629152),02/01/2022
3621,"Jensen Liquors, Ltd.",I,615  2nd Ave,Sheldon,IA,51201,POINT (-95.854899 43.184242),02/01/2022
2846,CVS Pharmacy #8443 / Cedar Rapids,A,3419 16th Ave SW,Cedar Rapids,IA,52404,POINT (-91.716615 41.963516),02/01/2022
4882,Casey's General Store #3026 / St Charles,A,209 E Main St,St Charles,IA,50240,POINT (-93.803774 41.288487),02/01/2022
5210,Ding's Honk'n Holler,A,"900, E  Washington  St",Clarinda,IA,51632,POINT (-95.027238 40.739231),02/01/2022
5170,Casey's General Store #1414  / State,A,911 3rd  Ave SW,State Center,IA,50247,POINT (-93.165186 42.009066),02/01/2022
6058,Panther Travel Center / Cedar Falls,A,1525 W Ridgeway Ave,Cedar Falls,IA,50613,POINT (-92.463928 42.469604),02/01/2022
5160,Kum & Go #37  /  Ottumwa,I,2508 N COURT ST,Ottumwa,IA,52501,POINT (-92.409169 41.051858),02/01/2022
5748,Casey's General Store #1887 / Cedar Falls,A,2425 Center St,Cedar Falls,IA,50613,POINT (-92.456003 42.558409),02/01/2022
4146,Fareway Stores #561 / Waverly,A,220 W Bremer Ave,Waverly,IA,50677,POINT (-92.473476 42.725748),02/01/2022
5402,City Liquor,I,425 S Gilbert Street,Iowa City,IA,52240,POINT (-91.530225 41.656031),02/01/2022
4461,QUIK TRIP #503 / WINDSOR HEIGHTS,I,7220 Hickman Rd,Windsor Heights,IA,50324,POINT (-93.717442 41.614647),02/01/2022
6113,Moes Mart #18 / Wapello,I,303 US Hwy 61 N,Wapello,IA,52653,POINT (-91.195261 41.181263),02/01/2022
4231,Fareway Stores #719 / Le Mars,A,115 Plymouth St NE,Le Mars,IA,51031,POINT (-96.164909 42.793066),02/01/2022
4411,KUM & GO #95 / DE SOTO,A,1203 Guthrie St,De Soto,IA,50069,POINT (-94.012641 41.538192),02/01/2022
4862,Pronto Market / Kingsley,I,101 MAIN ST,Kingsley,IA,51028,POINT (-95.967322 42.58707400000001),02/01/2022
9919,Dehner Distillery,I,"7500, University Ave",Clive,IA,50325,POINT (-93.719928 41.60039),02/01/2022
5039,Casey's General Store #3384 / Solon,A,1200 S Market St,Solon,IA,52333,POINT (-91.49064400000002 41.79740300000001),02/01/2022
5351,Downtown Liquor,A,1203 5th St.,Sioux City,IA,51101,POINT (-96.394671 42.495324),02/01/2022
5795,Casey's General Store #61 / Wilton,A,624 W 5th St,Wilton,IA,52778,POINT (-91.02618 41.59),02/01/2022
4619,Smokin' Joe's #3 Tobacco and Liquor Outlet,I,1737 Ave H,Fort Madison,IA,52627,POINT (-91.32982400000002 40.63021),02/01/2022
5970,Kum & Go #7701 / Des Moines,A,319 7th St  STE 101,Des Moines,IA,50309,POINT (-93.626017 41.586367),02/01/2022
4926,GS Super Stop,I,4923 Merle Hay Rd,Des Moines,IA,50322,POINT (-93.697352 41.649274),02/01/2022
5928,Casey's General Store #1762 / Algona,A,602 E State Street,Algona,IA,50511,POINT (-94.230221 43.068899),02/01/2022
5573,Casey's General Store #2768 / Cedar Rapids,A,1201 1st Ave SE,Cedar Rapids,IA,52402,POINT (-91.657579 41.98509),02/01/2022
9936,Dash Events LLC,I,1685 W Uintah St. #101,Colorado Springs,CO,80904,POINT (-104.845333 38.848017),02/01/2022
5913,Casey's General Store #1427 / Clear Lake,A,6 Plaza Dr,Clear Lake,IA,50428,POINT (-93.360505 43.145936),02/01/2022
5076,Cubby's Sioux City,I,4200 S York St,Sioux City,IA,51106,POINT (-96.371973 42.434257),02/01/2022
5661,Uptown Liquor & Tobacco / Cedar Rapids,I,2000 Wiley Blvd SW STE 106,Cedar Rapids,IA,52404,POINT (-91.725777 41.959614),02/01/2022
5583,Casey's General Store #2498 / Wapello,A,710 Hwy 61 N,Wapello,IA,52653,POINT (-91.195863 41.185676),02/01/2022
5065,Circle S Gordon Drive,A,2520 Gordon Dr,Sioux City,IA,51106,POINT (-96.376341 42.489845),02/01/2022
3695,Mrs. B's Liquor,A,623 S Marion St,Remsen,IA,51050,POINT (-95.977022 42.808951),02/01/2022
6190,Hawks Liquor & Tobacco / Coralville,A,2425 2nd Street,Coralville,IA,52241,POINT (-91.600764 41.684274),02/01/2022
4701,Walgreens #11193 / Boone,A,310 Story St,Boone,IA,50036,POINT (-93.879992 42.059115),02/01/2022
5343,Frohlich's Super Valu,A,403 Main St.,Coon Rapids,IA,50058,POINT (-94.676021 41.870861),02/01/2022
5605,Casey's General Store #1416 / New Hampton,A,615 N Linn Ave,New Hampton,IA,50659,POINT (-92.31783500000002 43.065234),02/01/2022
4774,Casey's General Store #3034 / Estherville,A,"1615, Central Ave",Estherville,IA,51334,POINT (-94.822033 43.402229),02/01/2022
5765,Casey's General Store #2906 / Muscatine,A,3509 Steamboat Way,Muscatine,IA,52761,POINT (-91.084507 41.448391),02/01/2022
5615,Casey's General Store #2520 / Grimes,A,206 E 1st St,Grimes,IA,50111,POINT (-93.79323800000002 41.688401000000006),02/01/2022
2667,Hy-Vee Mainstreet / Sioux City,A,2611 Pierce St,Sioux City,IA,51104,POINT (-96.405172 42.517657),02/01/2022
4291,Fareway Stores #597 / Creston,A,105 E Adams St,Creston,IA,50801,,02/01/2022
5137,Shop N Save  /  NW 2nd  DSM,I,"4685, NW  2nd St",Des Moines,IA,50313,POINT (-93.61990300000001 41.645802),02/01/2022
6172,BP to Go / Hiawatha,A,975 Robins Road,Hiawatha,IA,52233,POINT (-91.672926 42.047323),02/01/2022
5185,Kum & Go #521  /  Coralville,A,205 2nd St,Coralville,IA,52241,POINT (-91.567979 41.669786),02/01/2022
4899,Graettinger Market,A,"124, W Robins St",Graettinger,IA,51342,POINT (-94.750949 43.237678),02/01/2022
4829,Central City 2,A,1501 Michigan Ave,Des Moines,IA,50314,POINT (-93.61374 41.605828),02/01/2022
4888,Circle S Bluff Stop,A,302 1st St,Sergeant Bluff,IA,51054,POINT (-96.361378 42.400333),02/01/2022
5782,Casey's General Store #3606,A,5150 100th Street,Urbandale,IA,50322,,02/01/2022
5027,Hard Rock Hotel & Casino Sioux City,A,111 3rd St,Sioux City,IA,51101,POINT (-96.409419 42.493049),02/01/2022
5666,Costco Wholesale #1325 / Davenport,A,2790 E 53rd St,Davenport,IA,52807,POINT (-90.533939 41.57483),02/01/2022
4443,Palo Mini Mart,A,1204 1st St,Palo,IA,52324,POINT (-91.795808 42.070316),02/01/2022
4734,Walgreens #04973 / Urbandale,A,7000 Douglas Ave,Urbandale,IA,50322,POINT (-93.712848 41.629407),02/01/2022
3881,7 Rayos Liquor Store,A,120 E Main St,Marshalltown,IA,50158,POINT (-92.910406 42.049166),02/01/2022
5307,Fareway Stores #167/Johnston,A,6005 Merle Hay Road,Johnston,IA,50131,POINT (-93.697654 41.669813),02/01/2022
2191,Keokuk Spirits,A,1013 Main,Keokuk,IA,52632,POINT (-91.387724 40.399968),02/01/2022
5397,Casey's General Store # 2774/Amana,A,617 42nd Ave,Amana,IA,52203,POINT (-91.874686 41.801173000000006),02/01/2022
5234,Casey's General Store #3473 / Dubuqu,A,"1072, Cedar Cross Rd",Dubuque,IA,52003,POINT (-90.708156 42.478563),02/01/2022
4870,Tobacco 4 Less / Bettendorf,I,1032 State St,Bettendorf,IA,52722,POINT (-90.518085 41.525233),02/01/2022
2699,Hy-Vee C-Store #2 - Ankeny,A,1710 SW ORALABOR ROAD,Ankeny,IA,50023,POINT (-93.624634 41.703262),02/01/2022
9930,Thome Enterprises LLC,I,213 S 3rd St. PO Box 106,Raymond,IA,50667,POINT (-92.219773 42.466651),02/01/2022
5483,Tiger Mart,A,708 Main,Griswold,IA,51535,POINT (-95.139217 41.234726),02/01/2022
5350,Casey's General Store # 3562/ Marion,A,680 Lindale Dr.,Marion,IA,52302,POINT (-91.621476 42.033645),02/01/2022
4761,Walgreens #03590 / Waterloo,A,3910 University Ave,Waterloo,IA,50701,POINT (-92.402918 42.505004),02/01/2022
3857,Quillins Food Ranch / Waukon,A,9th St SW B,Waukon,IA,52172,,02/01/2022
5689,Dyno's #41 / Albert City,I,5101 230th St,Albert City,IA,50510,POINT (-94.953239 42.777448),02/01/2022
2529,Hy-Vee Drugstore #4 / Cedar Rapids,A,4825 Johnson Ave NW,Cedar Rapids,IA,52405,POINT (-91.733385 41.96837),02/01/2022
4920,Kum & Go #129 / Johnston,I,5225 NW 86th St,Johnston,IA,50131,POINT (-93.736395 41.655881),02/01/2022
5530,Yesway #1148 / Marshalltown,A,1701 Iowa Ave E,Marshalltown,IA,50158,POINT (-92.885541 42.00685),02/01/2022
3779,"Station Wine and Spirits, T",I,2324 N 15TH ST,Fort Dodge,IA,50501,POINT (-94.177993 42.529612),02/01/2022
2680,Hy-Vee Fulfillment Center,I,"3303 86th Street, Suite B",Urbandale,IA,50322,POINT (-93.736458 41.625011),02/01/2022
4254,Fareway Stores #849 / Emmetsburg,A,2008  12th St,Emmetsburg,IA,50536,POINT (-94.677307 43.109244),02/01/2022
2650,Hy-Vee Wine and Spirits / Harlan,A,1808 23rd St,Harlan,IA,51537,POINT (-95.339881 41.650658),02/01/2022
4610,Casey's General Store #2992 / Fonda,A,101 Hwy 7,Fonda,IA,50540,POINT (-94.846456 42.588969),02/01/2022
4279,Keota Eagle Foods,A,217 E Broadway,Keota,IA,52248,POINT (-91.952725 41.363958),02/01/2022
5566,East End Liquor & Tobacco,I,3804 Hubbell Ave,Des Moines,IA,50317,POINT (-93.541387 41.630882),02/01/2022
4510,Casey's General Store #1007 / Malvern,A,701 Main St,Malvern,IA,51551,POINT (-95.585127 41.005672),02/01/2022
3917,Smokin' Joe's #2 Tobacco and Liquor Outlet,A,1606 W Locust St,Davenport,IA,52804,POINT (-90.599037 41.538254),02/01/2022
4896,Barrys Mini Mart,A,"403, Chestnut St",Harpers Ferry,IA,52146,POINT (-91.152756 43.200579),02/01/2022
6081,Circle K / WDM,A,3501 EP True Parkway,West Des Moines,IA,50265,POINT (-93.752618 41.570152),02/01/2022
4112,Corridor Ventures,I,618 MEADE DR,North Liberty,IA,52317,POINT (-91.608724 41.752454),02/01/2022
4743,Family Fare #791,A,1801 Valley View Dr,Council Bluffs,IA,51503,POINT (-95.818773 41.244072),02/01/2022
4597,Quik Trip #523 / Army Post DM,I,850 Army Post Rd,Des Moines,IA,50315,POINT (-93.625074 41.526428),02/01/2022
2606,Hy-Vee Wine and Spirits / Humboldt,A,1011  13th St North,Humboldt,IA,50548,POINT (-94.227116 42.733221),02/01/2022
3717,The Liquor Stop / Sumner,A,201 W 1st St,Sumner,IA,50674,POINT (-92.09922100000001 42.847479),02/01/2022
5377,Casey's General Store # 2517/ Rockwell City,A,627 High St.,Rockwell City,IA,50579,POINT (-94.637172 42.398728),02/01/2022
4042,Lake Ohana Market / Mineola,A,23226 Centre Dr,Glenwood,IA,51534,POINT (-95.742415 41.130204),02/01/2022
3465,Hometown Foods / Panora,A,601 E Main,Panora,IA,50216,POINT (-94.357201 41.69182),02/01/2022
8810,Second State Brewing Company,I,203 State St,Cedar Falls,IA,50613,POINT (-92.44420800000002 42.536661),02/01/2022
5302,Yesway Store # 10034/ Belmond,A,112 River Ave S,Belmond,IA,50421,POINT (-93.616821 42.84535),02/01/2022
5494,Moes Mart #4 / Council Bluffs,I,2024 5th Ave,Council Bluffs,IA,51501,POINT (-95.874965 41.25712),02/01/2022
4629,Kwik Shop #541 / Glenwood,A,309 N Locust St,Glenwood,IA,51534,POINT (-95.744909 41.050184),02/01/2022
5138,Kellogg Country Store,A,"103, Blair St",Kellogg,IA,50135,POINT (-92.903113 41.7144),02/01/2022
4947,The Music Station,I,1420 W First St,Cedar Falls,IA,50647,POINT (-92.462826 42.537839),02/01/2022
4786,Casey's General Store #1706 / Winterset,A,1021 N 1st St,Winterset,IA,50273,POINT (-94.013479 41.34362600000001),02/01/2022
4854,Casey's General Store #3029 / Armstrong,A,"307, S 4th Ave",Armstrong,IA,50514,POINT (-94.483108 43.39274),02/01/2022
5835,Casey's General Store #3961 / Marcus,A,406 Hwy 3,Marcus,IA,51035,POINT (-95.798587 42.80795),02/01/2022
4091,Fareway Stores #705 / Clear Lake,A,910 Hwy 18 W,Clear Lake,IA,50428,POINT (-93.376738 43.143817),02/01/2022
5171,Gary's Liquor & Wine LTD,A,"110, E Jefferson St",Delaware,IA,52036,POINT (-91.344498 42.473759),02/01/2022
2625,Hy-Vee Wine & Spirits #2 / Davenport,A,3301 W Kimberly Rd,Davenport,IA,52804,POINT (-90.623851 41.558026),02/01/2022
5776,Casey's General Store #2890 / West Liberty,A,402 W 15th St,West Liberty,IA,52776,POINT (-91.266319 41.583271),02/01/2022
5754,Casey's General Store #2342 / Burlington,A,3105 West Ave,Burlington,IA,52601,POINT (-91.140725 40.800395),02/01/2022
2847,CVS Pharmacy #10032 / Marion,A,"3499, 7th Ave",Marion,IA,52302,POINT (-91.574654 42.035908),02/01/2022
5470,Super Saver Liquor of Muscatine,I,1510 A Isett Ave,Muscatine,IA,52761,POINT (-91.043432 41.439095),02/01/2022
6136,Rush Stop / Charles City,A,609 S Main St,Charles City,IA,50616,POINT (-92.682538 43.061014),02/01/2022
3738,Hartig Drug Company #4 / Dubuque,A,2225 Central Ave,Dubuque,IA,52001,POINT (-90.671595 42.513944),02/01/2022
5100,Sam's Food,A,648 N  Marquette St,Davenport,IA,52802,POINT (-90.590879 41.526469),02/01/2022
4685,Kwik Stop Food Mart,A,2360 Central,Dubuque,IA,52001,POINT (-90.672718 42.515766),02/01/2022
2565,Hy-Vee Food Store #1636 / Spencer,A,819 N Grand Ave,Spencer,IA,51301,POINT (-95.14506 43.145897),02/01/2022
4188,"Main St. Market, Inc.",I,882 Main St,Holy Cross,IA,52053,POINT (-90.995944 42.600961),02/01/2022
4474,Bucky's Express #34 / Council Bluffs,I,3501 W Broadway St,Council Bluffs,IA,51501,POINT (-95.90257 41.261918),02/01/2022
4978,Prime Mart / Waterloo,A,3535 Marigold Dr,Waterloo,IA,50702,POINT (-92.291335 42.435434),02/01/2022
5550,Casey's General Store #2764 / Hiawatha,A,780 N Center Point Rd,Hiawatha,IA,52233,POINT (-91.681892 42.046257),02/01/2022
2704,Hy-Vee Oelwein Dollar Fresh,A,1345 S Frederick Ave,Oelwein,IA,50662,POINT (-91.913615 42.6594),02/01/2022
5270,Casey's General Store # 2783/ Urband,A,4901 86th St,Urbandale,IA,50322,POINT (-93.736378 41.649717),02/01/2022
4164,Expo Mart / Bettendorf,I,1810 State St,Bettendorf,IA,52722,POINT (-90.506775 41.525308),02/01/2022
4372,Kum & Go #404 / Mason City,I,1303 4TH ST SW,Mason City,IA,50401,POINT (-93.221539 43.14833900000001),02/01/2022
4648,Prime Mart / Broadway Waterloo,I,508 Broadway St,Waterloo,IA,50703,POINT (-92.345104 42.510573),02/01/2022
4396,"Trunck's Country Foods, INC.",A,606 Grundy Ave,Reinbeck,IA,50669,POINT (-92.601293 42.325703),02/01/2022
6235,World Liquor & Tobacco + Vapors / Adel,A,918 Court St.,Adel,IA,50003,POINT (-94.019638 41.618253),02/01/2022
4845,3rd St Convenience,I,"216, 3rd St SE",Cedar Rapids,IA,52401,POINT (-91.666081 41.977896),02/01/2022
4062,H and A Mini Mart Corp,I,145 University Ave,Des Moines,IA,50314,POINT (-93.61946900000001 41.600419),02/01/2022
5233,Casey's General Store #2640 / Pleasa,A,1006 W Pleasant St,Pleasantville,IA,50225,POINT (-93.279121 41.392696),02/01/2022
6125,Gateway Mart / Clinton,A,1930 Roosevelt St,Clinton,IA,52732,POINT (-90.180476 41.86723),02/01/2022
8805,Iowa Brewing Co. LLC,I,708 3rd Street SE,Cedar Rapids,IA,52401,POINT (-91.662187 41.97412200000001),02/01/2022
5893,Casey's General Store #3880 / Waterloo,A,1900 W Ridgeway Ave,Waterloo,IA,50701,POINT (-92.392436 42.469395),02/01/2022
4326,Stratford Food Center,A,829 Shakespeare Ave,Stratford,IA,50249,POINT (-93.92715 42.271302),02/01/2022
5222,Leo1  /  Cedar Rapids,A,"1500, 1st  Ave NE",Cedar Rapids,IA,52402,POINT (-91.652082 41.988229),02/01/2022
5865,Hawkeye Smoke Shop,I,421 10th Ave STE B,Coralville,IA,52241,POINT (-91.57833600000001 41.67446),02/01/2022
6009,Casey's General Store #1081 / Fontanelle,A,304 Washington St,Fontanelle,IA,50846,POINT (-94.563621 41.289592),02/01/2022
