Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
010136,STAR LIQUOR TOBACCO AND VAPE / WAUKEE,A,23 NORTHEAST CAREFREE LANE,WAUKEE,IA,50263,POINT (-93.867468002 41.615730003),03/01/2024
2703,HY-VEE FAST AND FRESH / CLIVE,A,11925 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.782296969 41.601004005),03/01/2024
4455,KUM & GO #1959 / ELDORA,I,2359 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.113612036 42.360154987),03/01/2024
2619,HY-VEE WINE AND SPIRITS / WDM,A,1725  74TH ST,WEST DES MOINES,IA,50266,POINT (-93.719039516 41.609351573),03/01/2024
6024,CASEY'S GENERAL STORE #1589 / GRUNDY CENTER,A,1708 G AVE,GRUNDY CENTER,IA,50638,POINT (-92.78727898 42.361325981),03/01/2024
3868,WAL-MART 3630 / MARION,I,5491 BUSINESS HWY 151,MARION,IA,52302,POINT (-91.55303896 42.033397011),03/01/2024
6304,WORLD LIQUOR & TOBACCO + VAPORS / AMES,A,111 DUFF AVENUE,AMES,IA,50010,POINT (-93.610934994 42.023588005),03/01/2024
010300,ESSENTIALS / CEDAR RAPIDS,A,1500 1ST AVENUE NE,CEDAR RAPIDS,IA,52402,POINT (-91.652354957 41.988484595),03/01/2024
2720,HY-VEE GAS #3 / WDM,A,7280 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.807341006 41.599753006),03/01/2024
5491,ACKLEY SUPERFOODS,I,526 MAIN ST,ACKLEY,IA,50601,POINT (-93.055061006 42.553890987),03/01/2024
5185,KUM & GO #521  /  CORALVILLE,A,205 2ND ST,CORALVILLE,IA,52241,POINT (-91.567774514 41.670485917),03/01/2024
3822,THE SECRET CELLAR,A,1205 CURTIS BR RD NE,SHUEYVILLE,IA,52338,POINT (-91.646494917 41.847493105),03/01/2024
2848,CVS PHARMACY #10114 / ANKENY,A,104 E FIRST ST,ANKENY,IA,50023,POINT (-93.599585981 41.732228986),03/01/2024
4167,"IOWA STREET MARKET, INC.",I,1256 IOWA ST,DUBUQUE,IA,52001,POINT (-90.667764978 42.504922986),03/01/2024
4427,KUM & GO #507 / NORTH LIBERTY,A,610 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.636884423 41.753188211),03/01/2024
010104,MEGA RETAIL / MARION,A,5680 KACENA AVE.,MARION,IA,52302,POINT (-91.551385965 42.043487985),03/01/2024
4982,KIMMES COUNTRY STORE ALTA 05,A,101 E. HWY 7,ALTA,IA,51002,POINT (-95.303633015 42.675921019),03/01/2024
010224,KIMMES DENISON COUNTRY STORE 11 / DENISON,A,1108 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.357897959 42.012774009),03/01/2024
4795,WALGREENS #00359 / DES MOINES,A,2545 E EUCLID AVE,DES MOINES,IA,50317,POINT (-93.568703026 41.626799983),03/01/2024
6193,HY-VEE C STORE #5 / CEDAR RAPIDS,A,1440 32ND ST. NE,CEDAR RAPIDS,IA,52402,POINT (-91.657708647 42.011068585),03/01/2024
5984,CASEY'S GENERAL STORE #3214 / OSKALOOSA,A,413 A AVE W,OSKALOOSA,IA,52577,POINT (-92.649057038 41.296566995),03/01/2024
4737,WALGREENS #11330 / STORM LAKE,A,800 LAKE AVE,STORM LAKE,IA,50588,POINT (-95.201525006 42.647084004),03/01/2024
4114,AFTER 5 SOMEWHERE,A,704 W 7TH ST PO BOX 372,ATLANTIC,IA,50022,POINT (-95.023519995 41.404127312),03/01/2024
5937,CARSTENSEN'S MEAT AND GROCERY / LAKE PARK,A,201 MARKET ST N,LAKE PARK,IA,51347,POINT (-95.321617981 43.454963012),03/01/2024
4195,FAREWAY STORES #792 / TOLEDO,A,1005 S COUNTY LINE RD,TOLEDO,IA,52342,POINT (-92.580438001 41.984192013),03/01/2024
5041,CASEY'S GENERAL STORE #3309 / MONTEZ,A,106 N FRONT ST,MONTEZUMA,IA,50171,POINT (-92.527795039 41.585870018),03/01/2024
2539,HY-VEE FOOD STORE (1295) / IOWA FALLS,A,640 S. OAK,IOWA FALLS,IA,50126,POINT (-93.260927002 42.508279016),03/01/2024
5865,HAWKEYE SMOKE SHOP,I,421 10TH AVE STE B,CORALVILLE,IA,52241,POINT (-91.57787521 41.674246039),03/01/2024
5225,THE STATION II / NORTH LIBERTY,A,620 MEADE DR,NORTH LIBERTY,IA,52317,POINT (-91.608224489 41.752806558),03/01/2024
5732,BEECHER CO INC,I,1691 ASBURY ROAD,DUBUQUE,IA,52001,POINT (-90.697225021 42.500592015),03/01/2024
5513,RICHMOND & FERRY BP,A,720 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.432528004 41.007008995),03/01/2024
5912,JMC SUPERMARKET / PERRY,A,605 1ST AVE,PERRY,IA,50220,POINT (-94.107117008 41.833577008),03/01/2024
5597,LIQUOR TOBACCO & GAS,A,1401 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.668032025 42.506404991),03/01/2024
010243,WEST 5TH MART / WATERLOO,I,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.346161042 42.488349994),03/01/2024
2514,HY-VEE DRUGSTORE / MARION,I,2790 7TH AVENUE,MARION,IA,52302,POINT (-91.582464972 42.033733),03/01/2024
4989,CASEY'S GENERAL STORE #3322 / IOWA CITY,A,1904 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.519825501 41.640931662),03/01/2024
2835,CVS PHARMACY #8538 / CEDAR FALLS,A,2302 WEST FIRST ST,CEDAR FALLS,IA,50613,POINT (-92.473329013 42.539034985),03/01/2024
6052,CASEY'S GENERAL STORE #2568 / NORWALK,A,1510 SUNSET DR,NORWALK,IA,50211,POINT (-93.674666962 41.483282983),03/01/2024
6121,LIQUOR TOBACCO & VAPE / MANCHESTER,A,316 E MAIN ST,MANCHESTER,IA,52057,POINT (-91.454478005 42.484348012),03/01/2024
6133,LINCOLN FARM AND HOME 3 / PACIFIC JUNCTION,A,18880 HYLAND AVE,PACIFIC JUNCTION,IA,51561,POINT (-95.82400604 41.04630298),03/01/2024
010121,BIG 10 MART #18 / DAVENPORT,A,5310 CORPORATE PARK DRIVE,DAVENPORT,IA,52807,POINT (-90.517948014 41.575410995),03/01/2024
5902,GM MINIMART / MUSCATINE,A,2307 LUCAS ST,MUSCATINE,IA,52761,POINT (-91.071340959 41.423040988),03/01/2024
4629,KWIK SHOP #541 / GLENWOOD,A,309 N LOCUST ST,GLENWOOD,IA,51534,POINT (-95.744549034 41.050365982),03/01/2024
5543,CASEY'S GENERAL STORE #2541 / BEDFORD,A,608 MADISON,BEDFORD,IA,50833,POINT (-94.721847966 40.667676991),03/01/2024
6331,MAIN STREET TOBACCO SHOP / MAQUOKETA,A,113 NORTH MAIN STREET,MAQUOKETA,IA,52060,POINT (-90.665220986 42.069682983),03/01/2024
5576,CASEY'S GENERAL STORE #3449 / WAPELLO,A,13410 IA HWY 78,WAPELLO,IA,52653,POINT (-91.184596983 41.088412991),03/01/2024
3959,HARTIG DRUG COMPANY #8/UNIVERSITY,A,1600 UNIVERSITY AVE,DUBUQUE,IA,52001,POINT (-90.687477035 42.497896018),03/01/2024
5685,FAREWAY STORES #190 / CEDAR FALLS,A,4500 S MAIN ST,CEDAR FALLS,IA,50613,POINT (-92.445026009 42.497803021),03/01/2024
6211,MCELROY'S FOOD / WINTHROP,I,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.732470026 42.473255988),03/01/2024
5879,HOMETOWN FOODS - CONRAD,A,119 N MAIN ST,CONRAD,IA,50621,POINT (-92.875069023 42.225155007),03/01/2024
5818,CASEY'S GENERAL STORE #2894 / INDIANOLA,A,1101 E 2ND AVE,INDIANOLA,IA,50125,POINT (-93.547994026 41.357495008),03/01/2024
5422,THE DEPOT MONTEZUMA LLC,A,100 S. FRONT ST.,MONTEZUMA,IA,50171,POINT (-92.527316591 41.585342707),03/01/2024
4594,QUIK TRIP #554 / SW 63RD DM,A,901 SW 63RD ST,DES MOINES,IA,50312,POINT (-93.702559003 41.569872988),03/01/2024
5537,PRONTO MARKET / SUMNER,A,117 W 1ST ST,SUMNER,IA,50674,POINT (-92.098713011 42.847182999),03/01/2024
4180,SMOKIN' JOE'S #10 TOBACCO AND LIQUOR OUTLET,A,480 7TH AVE,MARION,IA,52302,POINT (-91.605324015 42.033591011),03/01/2024
4609,KUM & GO #579 / ANKENY,A,165 SW MAGAZINE RD,ANKENY,IA,50023,POINT (-93.601897039 41.716938006),03/01/2024
4748,WALGREENS #06186 / DAVENPORT,A,4011 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.514371037 41.574306009),03/01/2024
4929,CASEY'S GENERAL STORE #1680 / ADEL,A,816 GREENE ST,ADEL,IA,50003,POINT (-94.018368998 41.614661017),03/01/2024
6272,THURSTY THURSTON'S LIQUOR / CLARENCE,A,512 LOMBARD STREET,CLARENCE,IA,52216,POINT (-91.056959038 41.888566987),03/01/2024
010370,CITY SMOKE SHOP / JOHNSTON,A,5765 MERLE HAY ROAD,JOHNSTON,IA,50131,POINT (-93.697069024 41.665293999),03/01/2024
6085,CIRCLE K #22654122 / BOONE,A,1704 S STORY ST,BOONE,IA,50036,POINT (-93.878721964 42.036844991),03/01/2024
6239,LARCHWOOD QUICK STOP / LARCHWOOD,A,832 BROADWAY STREET,LARCHWOOD,IA,51241,POINT (-96.433868034 43.452549988),03/01/2024
5109,CASEY'S GENERAL STORE #3404 / CARLIS,A,1020 GATEWAY DR,CARLISLE,IA,50047,POINT (-93.515908017 41.509527979),03/01/2024
5717,CASEY'S GENERAL STORE #3789,A,2480 1ST AVE SOUTH,ALTOONA,IA,50009,POINT (-93.465263971 41.628932004),03/01/2024
5530,YESWAY #1148 / MARSHALLTOWN,A,1701 IOWA AVE E,MARSHALLTOWN,IA,50158,POINT (-92.885507007 42.006283985),03/01/2024
4396,"TRUNCK'S COUNTRY FOODS, INC.",A,606 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.601452019 42.325429014),03/01/2024
4475,BUCKY'S EXPRESS #27 / COUNCIL BLUFFS,I,2713 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.88027099 41.234363006),03/01/2024
4831,L & M GAS & GROCERY / BOONE,A,"320, W MAMIE EISENHOWER AVE",BOONE,IA,50036,POINT (-93.896853027 42.059069985),03/01/2024
4371,KUM & GO #50 / WEST DES MOINES,A,745 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.773794032 41.558419998),03/01/2024
4073,"UPTOWN LIQUOR, LLC",A,306 HWY 69 SOUTH,FOREST CITY,IA,50436,POINT (-93.633757994 43.261595985),03/01/2024
4657,CASEY'S GENERAL STORE #2526 / WELLSBURG,A,308 N WASHINGTON,WELLSBURG,IA,50680,POINT (-92.924742025 42.43645101),03/01/2024
6259,HY-VEE #3 GAS / IOWA CITY,A,1103 NORTH DODGE STREET,IOWA CITY,IA,52245,POINT (-91.52085505 41.675944841),03/01/2024
4232,"ELLIOTT'S GENERAL STORE,",A,23828 HWY J18,MORAVIA,IA,52571,POINT (-92.834261978 40.892884019),03/01/2024
5051,OASIS,A,630 SW  9TH ST,DES MOINES,IA,50309,POINT (-93.625370978 41.575594014),03/01/2024
9945,MODERN MATRIARCH (SAMPLE),I,18389 SUNNYDALE RD.,COUNCIL BLUFFS,IA,51503,POINT (-95.768997034 41.28124802),03/01/2024
6069,BIG 10 MART #12 / DUBUQUE,A,405 RHOMBERG,DUBUQUE,IA,52001,POINT (-90.666346005 42.512802017),03/01/2024
4553,CASEY'S GENERAL STORE #1892 / SHEFFIELD,A,702 E GILMAN ST,SHEFFIELD,IA,50475,POINT (-93.202920376 42.892751048),03/01/2024
4148,FAREWAY STORES #479 / INDEPENDENCE,A,1400 3RD AVE SE,INDEPENDENCE,IA,50644,POINT (-91.888892014 42.45600402),03/01/2024
4588,SAM'S MINI MART / SIOUX CITY,I,923 W 7TH ST,SIOUX CITY,IA,51103,POINT (-96.419118986 42.50406602),03/01/2024
4467,KUM & GO #438 / MUSCATINE,A,1429 PARK AVE,MUSCATINE,IA,52761,POINT (-91.030150024 41.441734015),03/01/2024
9910,BROADBENT DISTILLERY,I,6175 50TH AVE,NORWALK,IA,50211,POINT (-93.71041997 41.436193996),03/01/2024
5288,YESWAY STORE # 10016/ FORT DODGE,I,1601 5TH AVE,FORT DODGE,IA,50501,POINT (-94.175776026 42.500800012),03/01/2024
5065,CIRCLE S GORDON DRIVE,A,2520 GORDON DR,SIOUX CITY,IA,51106,POINT (-96.376399024 42.489427991),03/01/2024
5361,LIQUORLAND / BURLINGTON,A,600 SOUTH MAIN STREET,BURLINGTON,IA,52601,POINT (-91.101657968 40.803079009),03/01/2024
6099,BREW OIL #29 / EMMETSBURG,A,2401 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.682054964 43.11225),03/01/2024
4888,CIRCLE S BLUFF STOP,A,302 1ST ST,SERGEANT BLUFF,IA,51054,POINT (-96.36143104 42.399908007),03/01/2024
010337,WEST K MART / KEOKUK,A,707 PALEAN ST.,KEOKUK,IA,52632,POINT (-91.391038984 40.393977007),03/01/2024
010290,WEST SIDE LIQUOR / WATERLOO,A,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.346161042 42.488349994),03/01/2024
4706,WALGREENS #05144 / CLINTON,A,1905 N 2ND ST,CLINTON,IA,52732,POINT (-90.181358024 41.866531005),03/01/2024
4301,SAHOTA FOOD MART,A,1805 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.596602023 41.572408011),03/01/2024
2248,INGERSOLL LIQUOR AND BEVERAGE,A,3500 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.66463198 41.585937995),03/01/2024
5351,DOWNTOWN LIQUOR,A,1203 5TH ST.,SIOUX CITY,IA,51101,POINT (-96.394710968 42.495738013),03/01/2024
4760,WALGREENS #07455 / WATERLOO,A,111 W RIDGEWAY AVE,WATERLOO,IA,50701,POINT (-92.357563028 42.468721002),03/01/2024
010043,GARNAVILLO SPEEDE SHOPPE / GARNAVILLO,A,204 N MAIN ST.,GARNAVILLO,IA,52049,POINT (-91.235788032 42.868918992),03/01/2024
5475,GREAT WALL,I,2125 COLLEGE ST #D,CEDAR FALLS,IA,50613,POINT (-92.456392037 42.518022015),03/01/2024
5952,KWIK SPIRITS #537 / IOWA CITY,A,923 S RIVERSIDE DR,IOWA CITY,IA,52246,POINT (-91.540624775 41.648980636),03/01/2024
010053,JJ GAS AND FOOD / SPRINGVILLE,A,510 1ST AVENUE,SPRINGVILLE,IA,52336,POINT (-91.445884961 42.053632979),03/01/2024
4821,CASEY'S GENERAL STORE #3215 / OSKALOOSA,A,901 S MARKET ST,OSKALOOSA,IA,52577,POINT (-92.64554896 41.287756987),03/01/2024
3647,WAL-MART 2889 / CLINTON,A,2715 SOUTH 25TH ST,CLINTON,IA,52732,POINT (-90.242866022 41.818750008),03/01/2024
5967,CASEY'S GENERAL STORE #1728 / RED OAK,A,1310 N BROADWAY ST,RED OAK,IA,51566,POINT (-95.232219033 41.016444001),03/01/2024
010180,SWEETIES LIQUOR STORE AND COFFEE SHOP LLC / ODEBOLT,A,3274 FOX AVE,ODEBOLT,IA,51458,POINT (-95.244925998 42.315835004),03/01/2024
5268,THE DEPOT ATKINS,A,"188, PARKRIDGE RD",ATKINS,IA,52206,POINT (-91.862706026 41.992304983),03/01/2024
5558,CASEY'S GENERAL STORE #1280 / FORT DODGE,A,1133 S 22ND ST,FORT DODGE,IA,50501,POINT (-94.167417006 42.491883008),03/01/2024
4210,SICHANH LIQUOR STORE,A,812 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.18920101 42.645341993),03/01/2024
3390,OKOBOJI AVENUE LIQUOR,A,1610 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.149544969 43.33153601),03/01/2024
5459,CASEY'S GENERAL STORE #1653 / CORNING,A,204 6TH ST,CORNING,IA,50841,POINT (-94.731441976 40.988260019),03/01/2024
2555,HY-VEE FOOD STORE (1324) / KEOKUK,A,3111 MAIN,KEOKUK,IA,52632,POINT (-91.402581032 40.416535014),03/01/2024
5246,CASEY'S GENERAL STORE #3476 / FOREST,A,1132 HWY  69 SOUTH,FOREST CITY,IA,50436,POINT (-93.634336872 43.255726432),03/01/2024
010332,METRO MART #3 / CEDAR FALLS,A,103 FRANKLIN STREET,CEDAR FALLS,IA,50613,POINT (-92.449835042 42.53753299),03/01/2024
010089,CASEY'S #4306 / FAIRFIELD,A,1601 WEST BURLINGTON AVENUE,FAIRFIELD,IA,52556,POINT (-91.981819995 41.007097005),03/01/2024
2600,HY-VEE FOOD STORE / OSKALOOSA,A,110  S  D  ST,OSKALOOSA,IA,52577,POINT (-92.648470976 41.294872007),03/01/2024
010215,OCEAN LIQUOR AND SMOKE ETC / CEDAR RAPIDS,A,4333 CZECH LANE NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.666791947 42.02291322),03/01/2024
2575,HY-VEE FOOD STORE #1 / WATERLOO,A,2834 ANSBOROUGH AVE,WATERLOO,IA,50702,POINT (-92.377301991 42.471518001),03/01/2024
3896,SMOKIN' JOE'S #18 TOBACCO AND LIQUOR OUTLET,I,1901 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.520705266 41.641540859),03/01/2024
3722,WAL-MART 1361 / SIOUX CITY,A,3400 SINGING HILLS BLVD,SIOUX CITY,IA,51106,POINT (-96.363522995 42.433568012),03/01/2024
2605,HY-VEE DRUGSTORE #5 / CEDAR RAPIDS,A,2001 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.669155057 42.034240985),03/01/2024
5639,CASEY'S GENERAL STORE #68 / ALTON,A,1109 3RD AVE,ALTON,IA,51003,POINT (-96.009162029 42.98894399),03/01/2024
010305,JESSE'S AUTOMOTIVE AND MINI MART LLC / MILES,I,658 FERRY ROAD,MILES,IA,52064,POINT (-90.316183032 42.048783001),03/01/2024
4159,FAREWAY STORES #073 / COUNCIL BLUFFS,A,310 MCKENZIE AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.819288034 41.279822006),03/01/2024
010036,TOBACCO OUTLET PLUS #504 / DUBUQUE,A,"806 WACKER DR., STE 140",DUBUQUE,IA,52001,POINT (-90.718880003 42.492999017),03/01/2024
5404,THE DEPOT OXFORD LLC,A,220 N AUGUSTA AVE,OXFORD,IA,52322,POINT (-91.790192589 41.72465975),03/01/2024
5970,KUM & GO #7701 / DES MOINES,A,319 7TH ST  STE 101,DES MOINES,IA,50309,POINT (-93.625860984 41.586366981),03/01/2024
5083,CENTRAL MART,I,"1203, TRI VIEW AVE",SIOUX CITY,IA,51104,POINT (-96.42275296 42.494634996),03/01/2024
010156,BIG GROVE BREWERY (CANNED COCKTAIL),I,1225 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.532773362 41.646717354),03/01/2024
5850,CASEY'S GENERAL STORE #2684 - DURANT,A,504 5TH STREET,DURANT,IA,52747,POINT (-90.91258897 41.601396991),03/01/2024
010185,CASEY'S #4367 / IOWA CITY,A,2410 MORMON TREK BOULEVARD,IOWA CITY,IA,52246,POINT (-91.565449793 41.637293497),03/01/2024
4202,FAREWAY STORES #829 / SIOUX CITY,A,4267 SERGEANT ROAD,SIOUX CITY,IA,51106,POINT (-96.353956981 42.450483992),03/01/2024
5951,CASEY'S GENERAL STORE #3900 / RIVERSIDE,A,3070 HWY 22,RIVERSIDE,IA,52327,POINT (-91.547386037 41.489042985),03/01/2024
6244,KWIK STAR #1146 / CEDAR RAPIDS,A,4201 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.726935958 41.962838109),03/01/2024
4013,WAL-MART 0841 / TIPTON,A,1126 HIGHWAY 38 NORTH,TIPTON,IA,52772,POINT (-91.127401394 41.787664263),03/01/2024
9042,"AMERICAN HERITAGE DISTILLERS, LLC (ET)",I,PO BOX 1317,SPENCER,IA,51301,POINT (-95.145275 43.14832),03/01/2024
6225,DAY BREAK / WHEATLAND,A,102 US HIGHWAY 30,WHEATLAND,IA,52777,POINT (-90.841323012 41.829283001),03/01/2024
010048,KWIK STAR #1156 / OELWEIN,A,1350 INDUSTRIAL PARK DR.,OELWEIN,IA,50662,POINT (-91.909243023 42.659310979),03/01/2024
4858,HWY 34 TRUCKSTOP,A,4305 W MT PLEASANT,WEST BURLINGTON,IA,52655,POINT (-91.208101013 40.826042993),03/01/2024
5833,CASEY'S GENERAL STORE #1546 / FREMONT,A,203 E MAIN ST,FREMONT,IA,52561,POINT (-92.43533502 41.212988985),03/01/2024
5700,FLASHMART #103/PERRY,I,1219 1ST AVENUE,PERRY,IA,50020,POINT (-94.107015 41.840340994),03/01/2024
5338,KUM & GO #539/ NW 2ND AVE,A,5050 NW 2ND AVE,DES MOINES,IA,50313,POINT (-93.620834022 41.651966982),03/01/2024
010111,CASEY'S #4315 - AMES,A,3218 ORION DRIVE,AMES,IA,50010,POINT (-93.621211962 42.054509014),03/01/2024
5161,AMERISTAR CASINO COUNCIL BLUFFS GIFT,I,"2200, RIVER ROAD, GIFT SHOP",COUNCIL BLUFFS,IA,51501,POINT (-95.910646001 41.243258007),03/01/2024
4406,KUM & GO #4020 / ANKENY,A,1910 SW WHITE BIRCH CIRCLE,ANKENY,IA,50023,POINT (-93.626577972 41.702305005),03/01/2024
2656,HY-VEE FOOD STORE / CORNING,A,300  10TH ST,CORNING,IA,50841,POINT (-94.732615023 40.992144989),03/01/2024
6276,KWIK STAR #1160 / LE MARS,A,321 5TH AVE SW,LE MARS,IA,51031,POINT (-96.174302034 42.788794997),03/01/2024
6295,BOB & SCOTT'S / PRIMGHAR,A,110 1ST STREET NORTHEAST,PRIMGHAR,IA,51245,POINT (-95.628128003 43.087513998),03/01/2024
5756,CASEY'S GENERAL STORE #1577 / ALBIA,A,122 N MAIN ST,ALBIA,IA,52531,POINT (-92.806728013 41.028766991),03/01/2024
010256,LIQUOR AND TOBACCO OUTLET / WATERLOO,A,2844 UNIVERSITY AVENUE,WATERLOO,IA,50701,POINT (-92.382799207 42.498291885),03/01/2024
4269,TIPTON FAMILY FOODS,A,610 CEDAR ST,TIPTON,IA,52772,POINT (-91.12743802 41.771641994),03/01/2024
3447,SAM'S CLUB 6432 / SIOUX CITY,A,4201 S. YORK ST.,SIOUX CITY,IA,51106,POINT (-96.371044999 42.432101011),03/01/2024
2675,HY-VEE #2 / CORALVILLE,A,3285 CROSSPARK RD,CORALVILLE,IA,52241,POINT (-91.604094893 41.72215222),03/01/2024
4568,SELECT MART / SIOUX CITY,A,4103 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.358669035 42.542240015),03/01/2024
010281,CORYDON CORNER / CORYDON,A,214 W JEFFERSON ST,CORYDON,IA,50060,POINT (-93.320097035 40.756938015),03/01/2024
5652,AVENUE G STORE / COUNCIL BLUFFS,I,1602 AVENUE G,COUNCIL BLUFFS,IA,51501,POINT (-95.868007008 41.268345002),03/01/2024
5386,CASEY'S GENERAL STORE # 2494/ EAGLE GROVE,A,200 S COMMERCIAL AVE,EAGLE GROVE,IA,50533,POINT (-93.903852 42.662685994),03/01/2024
010220,VAPE AND SMOKE / TAMA,A,104 WEST 3RD STREET,TAMA,IA,52339,POINT (-92.577196971 41.961557982),03/01/2024
2507,HY-VEE FOOD STORE #1 (1042) / BURLINGTON,A,939 ANGULAR,BURLINGTON,IA,52601,POINT (-91.110678991 40.801378992),03/01/2024
5078,CASEY'S GENERAL STORE #2096 / COUNCI,I,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.878451027 41.238924983),03/01/2024
010084,KINGS MART #50 / IOWA CITY,I,2875 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.481053499 41.628313671),03/01/2024
5738,CASEY'S GENERAL STORE #3291,A,5110 HWY 13 N,COGGON,IA,52218,POINT (-91.529447364 42.23848731),03/01/2024
3713,WAL-MART 0810 / MASON CITY,A,4151 4TH ST SW,MASON CITY,IA,50401,POINT (-93.262495004 43.145527999),03/01/2024
6264,MLK LIQUOR LLC / DES MOINES,A,3424 MARTIN LUTHER KING JUNIOR PARKWAY,DES MOINES,IA,50310,POINT (-93.652323994 41.626278),03/01/2024
6309,KEYSTONE MINI MART / KEYSTONE,A,407 5TH STREET EAST,KEYSTONE,IA,52249,POINT (-92.199392425 42.003326308),03/01/2024
5786,CASEY'S GENERAL STORE #2779 / CORALVILLE,A,1987 2ND ST,CORALVILLE,IA,52241,POINT (-91.590541523 41.679637153),03/01/2024
9950,RIVER VALLEY ORCHARDS & WINERY (SAMPLE),I,1645 220TH ST,HUMBOLDT,IA,50548,POINT (-94.317342012 42.733386007),03/01/2024
4338,RANDHAWA'S TRAVEL CENTER,I,1659D MARSHALLTOWN BLVD,MELBOURNE,IA,50162,POINT (-93.10126499 41.953885021),03/01/2024
4277,CORK IT!,A,769 PROSPECT ST SW,LE MARS,IA,51031,POINT (-96.178214036 42.776651002),03/01/2024
5333,FAREWAY STORES #166/ ANAMOSA,A,402 E MAIN,ANAMOSA,IA,52205,POINT (-91.281489018 42.108544),03/01/2024
6158,HAWKS SMOKE SHOP / MARION,I,1396 7TH AVE,MARION,IA,52302,POINT (-91.594720405 42.033347312),03/01/2024
2613,HY-VEE FOOD STORE #1 / COUNCIL BLUFFS,A,2323 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.879006999 41.261336012),03/01/2024
010116,DAVIDS FOODS / LAKE MILLS,A,103 N WASHINGTON ST,LAKE MILLS,IA,50450,POINT (-93.53401804 43.419593015),03/01/2024
010365,K & N MINI MART,A,201 SOUTH BROAD STREET,STACYVILLE,IA,50476,POINT (-92.782687039 43.434921002),03/01/2024
4767,CASEY'S GENERAL STORE #3075 / ANKENY,A,6981 NE 14TH ST,ANKENY,IA,50023,POINT (-93.600024019 41.687935992),03/01/2024
5769,CASEY'S GENERAL STORE #2208 / OTTUMWA,A,1603 W 2ND ST,OTTUMWA,IA,52501,POINT (-92.43275398 41.035200982),03/01/2024
5705,KEYSTONE LIQUOR AND WINE,I,517 2ND STREET SUITE #2,CORALVILLE,IA,52241,POINT (-91.573721641 41.671941938),03/01/2024
4968,CASEY'S GENERAL STORE #3042 / BROOKLYN,A,"106, W 2ND ST",BROOKLYN,IA,52211,POINT (-92.445879035 41.730326),03/01/2024
3830,WAL-MART 1435 / CRESTON,A,806 LAUREL ST,CRESTON,IA,50801,POINT (-94.372769023 41.045432981),03/01/2024
5487,INDEPENDENCE LIQUOR & FOOD,I,1761 INDEPENDENCE AVE,WATERLOO,IA,50707,POINT (-92.302546982 42.49863702),03/01/2024
5208,OLSEN'S BP,A,"110, LOCUST ST",ATLANTIC,IA,50022,POINT (-95.015356985 41.409547004),03/01/2024
5887,CASEY'S GENERAL STORE #2392 / JOHNSTON,A,5340 NW BEAVER DR,JOHNSTON,IA,50131,POINT (-93.685150041 41.657165984),03/01/2024
5634,THE SNACK SHACK,I,4335 TEXAS ST,WATERLOO,IA,50702,POINT (-92.306514975 42.45308498),03/01/2024
5409,CASEY'S GENERAL STORE # 2179/ WAUKEE,A,1995 SE UNIVERSITY,WAUKEE,IA,50263,POINT (-93.852220418 41.600439987),03/01/2024
3563,WAL-MART 0559 / MUSCATINE,A,3003 NORTH HIGHWAY 61,MUSCATINE,IA,52761,POINT (-91.025262033 41.45771998),03/01/2024
6020,I TOWNER STOP / INDIANOLA,A,403 W 2ND AVE,INDIANOLA,IA,50125,POINT (-93.565911014 41.358107012),03/01/2024
2713,HY-VEE DYERSVILLE DOLLAR FRESH,A,1201 12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.110693994 42.474798007),03/01/2024
