Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5274,FCA KINGSLEY C-STORE,I,101 MAIN ST,KINGSLEY,IA,51028,POINT (-95.967322 42.587074),11/01/2022
5628,SUPER CONVENIENCE STORE,A,2547 2ND AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.883943 41.259792),11/01/2022
6076,SHOP N SAVE NEWTON,A,404 S 11TH AVE W,NEWTON,IA,50208,POINT (-93.058352 41.690355),11/01/2022
4731,WALGREENS #05060 / CLIVE,A,12753 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.793575 41.600486),11/01/2022
6261,WAUKEE LIQUOR & FOOD MART / WAUKEE,A,763 SE ALICE'S ROAD,WAUKEE,IA,50263,POINT (-93.852922 41.605236),11/01/2022
6217,TODD'S SHELL / ROCK RAPIDS,A,209 SOUTH UNION STREET,ROCK RAPIDS,IA,51246,POINT (-96.175502 43.430056),11/01/2022
5853,R & R TOWN MART / RUDD,A,522 CHICKASAW ST,RUDD,IA,50471,POINT (-92.90535 43.128195),11/01/2022
6202,XO FOOD & LIQUOR / WATERLOO,A,428 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.334641 42.501602),11/01/2022
5319,WEST SIDE GROCERY,I,1802 W 7TH ST,DAVENPORT,IA,52802,POINT (-90.60134 41.526774),11/01/2022
5943,1ST AVE BP / CEDAR RAPIDS,I,1581 1ST AVE,CEDAR RAPIDS,IA,52402,POINT (-91.649817 41.989502),11/01/2022
5863,K-ZAR INC - WATERLOO,A,1761 INDEPENDENCE AVENUE,WATERLOO,IA,50707,POINT (-92.302514 42.498404),11/01/2022
5302,YESWAY STORE # 10034/ BELMOND,A,112 RIVER AVE S,BELMOND,IA,50421,POINT (-93.616821 42.84535),11/01/2022
3624,WAL-MART 0748 / NEWTON,A,300 IOWA SPEEDWAY DR,NEWTON,IA,50208,POINT (-93.014457 41.697079),11/01/2022
4421,KUM & GO # 1 / HAMPTON,A,609 CENTRAL AVE W,HAMPTON,IA,50441,POINT (-93.215048 42.741741),11/01/2022
4828,CASEY'S GENERAL STORE #3228 / MARSHALLTOWN,A,916 E MAIN ST,MARSHALLTOWN,IA,50158,POINT (-92.896215 42.049237),11/01/2022
5621,SUN MART,A,2920 WEST LOCUST STREET,DAVENPORT,IA,52804,POINT (-90.619947 41.538161),11/01/2022
5886,BEECHER LIQUOR / DUBUQUE,A,1691 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.696886 42.500775),11/01/2022
4953,TRI STOP,A,302 HWY 136,LOST NATION,IA,52254,POINT (-90.817528 41.967498),11/01/2022
6046,CASEY'S GENERAL STORE #2150 / WDM,A,2125 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.734597 41.56575),11/01/2022
5896,CASEY'S GENERAL STORE #1126 / WYOMING,A,204 E MAIN ST,WYOMING,IA,52362,POINT (-91.003756 42.058865),11/01/2022
2605,HY-VEE DRUGSTORE #5 / CEDAR RAPIDS,A,2001 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.668919 42.034799),11/01/2022
4364,KUM & GO #22 / GRINNELL,A,715 LANG CREEK AVE,GRINNELL,IA,50112,POINT (-92.726361 41.699795),11/01/2022
5385,VINE FOOD & LIQUOR,I,2704 VINE ST.,WEST DES MOINES,IA,50265,POINT (-93.741511 41.580206),11/01/2022
5436,SMOKIN' JOE'S #8 TOBACCO AND LIQUOR OUTLET,A,90 W. KIMBERLY RD STE 55-56,DAVENPORT,IA,52806,,11/01/2022
5118,KWIK STOP #82  /  PEOSTA,A,"185, PEOSTA ST",PEOSTA,IA,52068,POINT (-90.850388 42.442888),11/01/2022
5040,WILTON EXPRESS,I,1300 NICOLAUS ST,WILTON,IA,52778,POINT (-91.034885 41.589964),11/01/2022
5106,RANDY'S NEIGHBORHOOD MARKET,A,622 10TH  ST,DEWITT,IA,52742,POINT (-90.540183 41.825138),11/01/2022
6063,CASEY'S GENERAL STORE #2406 / PLEASANT HILL,A,1125 N HICKORY BLVD,PLEASANT HILL,IA,50327,POINT (-93.517037 41.600074),11/01/2022
5265,HONEY CREEK RESORT STATE PARK/ GIFT,A,12633 RESORT DRIVE,MORAVIA,IA,52571,POINT (-92.918723 40.87046),11/01/2022
5948,OLD MARION RD BP / CEDAR RAPIDS,I,1120 OLD MARION RD,CEDAR RAPIDS,IA,52402,POINT (-91.65192 42.020655),11/01/2022
4524,CASEY'S GENERAL STORE #1139 / NORA SPRINGS,A,14 E CONGRESS,NORA SPRINGS,IA,50458,POINT (-93.005225 43.142731),11/01/2022
4885,OTTER CREEK STOP / ZWINGLE,A,"18820, BELLEVUE CASCADE RD",ZWINGLE,IA,52079,POINT (-90.676816 42.240381),11/01/2022
3859,WAL-MART 0750 / INDEPENDENCE,A,302 ENTERPRISE DR SW,INDEPENDENCE,IA,50644,POINT (-91.893361 42.450702),11/01/2022
5581,CASEY'S GENERAL STORE #2488 / N ENGLISH,A,504 S MAIN ST,NORTH ENGLISH,IA,52316,POINT (-92.076463 41.51122),11/01/2022
010023,HY-VEE FAST AND FRESH #3 / WEST DES MOINES,A,300 GRAND AVENUE,WEST DES MOINES,IA,50265,POINT (-93.705905 41.582691),11/01/2022
5677,YESWAY STORE #1198 / SWEA CITY,A,101 4TH AVE W,SWEA CITY,IA,50590,POINT (-94.307881 43.384945),11/01/2022
5502,CASEY'S GENERAL STORE #3566 / PELLA,A,509 MAIN ST,PELLA,IA,50219,POINT (-92.91652 41.403485),11/01/2022
5082,CASEY'S GENERAL STORE #2365 / ATLANT,A,911 SW 7TH ST,ATLANTIC,IA,50022,POINT (-95.028313 41.401431),11/01/2022
2649,HY-VEE #3 / DUBUQUE,A,400 LOCUST ST,DUBUQUE,IA,52001,POINT (-90.666497 42.497219),11/01/2022
5763,CASEY'S GENERAL STORE #1374 / COLFAX,A,501 W STATE ST,COLFAX,IA,50054,POINT (-93.251941 41.673594),11/01/2022
5627,CASEY'S GENERAL STORE #2275 / SIOUX CITY,A,1000 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.467468 42.496756),11/01/2022
4935,ALI'S LIQUOR,I,1117 E 4TH ST,WATERLOO,IA,50703,POINT (-92.332771 42.50744),11/01/2022
3822,THE SECRET CELLAR,A,1205 CURTIS BR RD NE,SHUEYVILLE,IA,52338,POINT (-91.646066 41.847476),11/01/2022
5971,PONY CREEK LIQUOR / GLENWOOD,I,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.744542 41.042019),11/01/2022
010072,EXPRESS MART / MUSCATINE,A,4804 US 61,MUSCATINE,IA,52761,POINT (-91.12141 41.37156),11/01/2022
5146,FAREWAY STORES #153  /  W DES MOINES,A,329 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.706897 41.58269),11/01/2022
5810,CASEY'S GENERAL STORE #2576 / WHAT CHEER,A,410 S BARNES ST,WHAT CHEER,IA,50268,POINT (-92.354652 41.398987),11/01/2022
3721,WAL-MART 0913 / DECORAH,A,1798 OLD STAGE RD,DECORAH,IA,52101,POINT (-91.752933 43.290185),11/01/2022
2622,HY-VEE FOOD STORE / IOWA CITY,A,1125 N DODGE ST,IOWA CITY,IA,52240,POINT (-91.518868 41.676095),11/01/2022
4312,I-80 LIQUOR / COUNCIL BLUFFS,A,2411 S 24TH ST #1 PO STN RR,COUNCIL BLUFFS,IA,51501,,11/01/2022
2587,HY-VEE FOOD STORE / JOHNSTON,A,5750 MERLE HAY ROAD,JOHNSTON,IA,50131,POINT (-93.697731 41.665172),11/01/2022
4725,CASEY'S GENERAL STORE #1548 / ANKENY,A,2905 W 1ST ST,ANKENY,IA,50023,POINT (-93.638412 41.731708),11/01/2022
4353,KUM & GO #302 / CLEAR LAKE,A,2905 FOURTH AVENUE,CLEAR LAKE,IA,50428,POINT (-93.35318 43.133722),11/01/2022
5846,ROCKINGHAM LIQUOR - DAVENPORT,A,2423 ROCKINGHAM ROAD,DAVENPORT,IA,52802,POINT (-90.613625 41.514051),11/01/2022
4608,CASEY'S GENERAL STORE #3050 / COUNCIL BLUFFS,A,"510, 23RD AVE",COUNCIL BLUFFS,IA,51503,POINT (-95.852481 41.23931),11/01/2022
3896,SMOKIN' JOE'S #18 TOBACCO AND LIQUOR OUTLET,I,1901 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.520308 41.641383),11/01/2022
5114,CASEY'S GENERAL STORE #2612 / MISSOU,A,"106, E  ERIE ST",MISSOURI VALLEY,IA,51555,POINT (-95.894278 41.556431),11/01/2022
9910,BROADBENT DISTILLERY,I,6175 50TH AVE,NORWALK,IA,50211,POINT (-93.712272 41.436457),11/01/2022
4137,FAREWAY STORES #989 / WAUKEE,A,200 SE LAUREL ST,WAUKEE,IA,50263,POINT (-93.86786 41.614033),11/01/2022
4899,GRAETTINGER MARKET,A,"124, W ROBINS ST",GRAETTINGER,IA,51342,POINT (-94.750949 43.237678),11/01/2022
4713,WALGREENS #10985 / CORALVILLE,A,2751 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.609442 41.700511),11/01/2022
5465,KUM & GO #1215 / AMES,A,4506 LINCOLN WAY,AMES,IA,50010,POINT (-93.679626 42.022896),11/01/2022
2543,HY-VEE FOOD STORE #1 / OTTUMWA,A,1025 NORTH QUINCY AVE,OTTUMWA,IA,52501,POINT (-92.438459 41.015507),11/01/2022
3651,WAL-MART 1491 / INDIANOLA,A,1500 NORTH JEFFERSON,INDIANOLA,IA,50125,,11/01/2022
5656,CODY MART GAS & LIQUOR,A,1220 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.34429 41.611036),11/01/2022
4069,FAREWAY STORES #648 / OTTUMWA,A,1325 ALBIA RD,OTTUMWA,IA,52501,POINT (-92.440371 41.009324),11/01/2022
2720,HY-VEE GAS #3 / WDM,A,7280 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.807442 41.600395),11/01/2022
5574,CASEY'S GENERAL STORE #2760 / MARION,A,975 S 11TH ST,MARION,IA,52302,POINT (-91.598165 42.020927),11/01/2022
5774,CASEY'S GENERAL STORE #3854  / MANCHESTER,A,1305 W COMMERCIAL ST,MANCHESTER,IA,52057,POINT (-91.48298 42.46295),11/01/2022
4741,WALGREENS #03700 / COUNCIL BLUFFS,A,535 E BROADWAY,COUNCIL BLUFFS,IA,51503,POINT (-95.839697 41.266066),11/01/2022
5386,CASEY'S GENERAL STORE # 2494/ EAGLE GROVE,A,200 S COMMERCIAL AVE,EAGLE GROVE,IA,50533,POINT (-93.904488 42.662672),11/01/2022
5179,BAXTER FAMILY MARKET,A,"103, N  MAIN ST",BAXTER,IA,50028,POINT (-93.151465 41.826717),11/01/2022
4973,QUILLINS QUALITY FOODS WEST UNION,A,"303, HWY 150 N",WEST UNION,IA,52175,POINT (-91.814402 42.965065),11/01/2022
5065,CIRCLE S GORDON DRIVE,A,2520 GORDON DR,SIOUX CITY,IA,51106,POINT (-96.376341 42.489845),11/01/2022
6121,LIQUOR TOBACCO & VAPE / MANCHESTER,A,316 E MAIN ST,MANCHESTER,IA,52057,POINT (-91.454385 42.484002),11/01/2022
4114,AFTER 5 SOMEWHERE,A,704 W 7TH ST PO BOX 372,ATLANTIC,IA,50022,,11/01/2022
5420,CASEY'S GENERAL STORE # 2212/ CEDAR RAPIDS,A,130 41ST AVE. DR. SW,CEDAR RAPIDS,IA,52404,POINT (-91.656312 41.937617),11/01/2022
2561,HY-VEE FOOD STORE / FLEUR / DSM,A,4605 FLEUR DRIVE,DES MOINES,IA,50321,POINT (-93.644943 41.542748),11/01/2022
6057,KUM & GO #0731 / DES MOINES,A,3104 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.65986 41.600363),11/01/2022
6035,BOOTLEGGING BARZINIS,A,412 FIRST AVE,CORALVILLE,IA,52241,POINT (-91.565518 41.672676),11/01/2022
2689,HY-VEE C-STORE - DOUGLAS,A,8607 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.736831 41.629333),11/01/2022
5750,CASEY'S GENERAL STORE #2920 / ANKENY,A,1010 SE NATIONAL DR,ANKENY,IA,50021,POINT (-93.582179 41.704864),11/01/2022
3679,FRANKLIN STREET FLORAL & GIFT,A,103 FRANKLIN ST,MONONA,IA,52159,POINT (-91.390767 43.055133),11/01/2022
5343,FROHLICH'S SUPER VALU,A,403 MAIN ST.,COON RAPIDS,IA,50058,POINT (-94.676021 41.870861),11/01/2022
4802,WALGREENS #07452 / DES MOINES,A,4415 DOUGLAS AVE,DES MOINES,IA,50310,POINT (-93.678966 41.629491),11/01/2022
2285,JOHN'S GROCERY,A,401 EAST MARKET ST,IOWA CITY,IA,52240,POINT (-91.529854 41.663541),11/01/2022
4234,FAREWAY STORES #788 / SPENCER,A,104 E EIGHTH ST,SPENCER,IA,51301,POINT (-95.143388 43.145797),11/01/2022
4558,KUM & GO #226 / SIOUX CITY,A,1373 PIERCE ST,SIOUX CITY,IA,51105,POINT (-96.405013 42.504732),11/01/2022
5206,BROTHERS MARKET  /  GRUNDY CENTER,A,1400 G  AVE,GRUNDY CENTER,IA,50638,POINT (-92.782283 42.36157),11/01/2022
5830,CASEY'S GENERAL STORE #1911 / NEWTON,A,1018 1ST AVE E,NEWTON,IA,50208,POINT (-93.040372 41.699251),11/01/2022
2655,HY-VEE FOOD STORE / CLARINDA,A,1200 S 16TH ST,CLARINDA,IA,51632,POINT (-95.037849 40.726808),11/01/2022
5541,CASEY'S GENERAL STORE #2550 / OSCEOLA,A,1706 JEFFREY'S DR. PO BOX 466,OSCEOLA,IA,50213,POINT (-93.788665 41.027507),11/01/2022
4195,FAREWAY STORES #792 / TOLEDO,A,1005 S COUNTY LINE RD,TOLEDO,IA,52342,POINT (-92.581697 41.984302),11/01/2022
4455,KUM & GO #1959 / ELDORA,A,2359 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.113808 42.360613),11/01/2022
4760,WALGREENS #07455 / WATERLOO,A,111 W RIDGEWAY AVE,WATERLOO,IA,50701,POINT (-92.357476 42.469401),11/01/2022
4477,BUCKY'S EXPRESS #17 / COUNCIL BLUFFS,I,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.824909 41.242638),11/01/2022
5057,KUM & GO #535 / DES MOINES,A,4960 E BROADWAY AVE,DES MOINES,IA,50317,,11/01/2022
4084,FAREWAY STORES #061 / ANKENY,A,3205 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.600265 41.757078),11/01/2022
5501,QUIK TRIP #530 / EUCLID,A,1424 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.599168 41.627782),11/01/2022
6180,BREW OIL #11 / BOYDEN,A,1010 SOUTHERN ST.,BOYDEN,IA,51234,POINT (-96.000331 43.186249),11/01/2022
4405,KUM & GO #92 / ANKENY,A,1025 E 1ST ST,ANKENY,IA,50021,POINT (-93.58166 41.731816),11/01/2022
5487,INDEPENDENCE LIQUOR & FOOD,I,1761 INDEPENDENCE AVE,WATERLOO,IA,50707,POINT (-92.302514 42.498404),11/01/2022
6152,HAWKEYE SMOKE SHOP / FAIRFIELD,A,53 N COURT ST,FAIRFIELD,IA,52556,POINT (-91.962461 41.007268),11/01/2022
6300,SOUTHGATE WINE & SPIRITS / AMES,A,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.610715 42.000991),11/01/2022
8807,FENCELINE BEER LAB,I,107 S MAIN AVE,HUXLEY,IA,50124,POINT (-93.606203 41.892136),11/01/2022
4182,FAREWAY STORES #008 / DYERSVILLE,A,1207  12TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.111904 42.475277),11/01/2022
5934,CITY LIQUOR / IOWA CITY,A,425 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.530225 41.656031),11/01/2022
4396,"TRUNCK'S COUNTRY FOODS, INC.",A,606 GRUNDY AVE,REINBECK,IA,50669,POINT (-92.601293 42.325703),11/01/2022
5673,CASEY'S GENERAL STORE #2821 / GLADBROOK,A,201 8TH ST,GLADBROOK,IA,50635,POINT (-92.718164 42.181324),11/01/2022
5791,CASEY'S GENERAL STORE #2060 / POCAHONTAS,A,605 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.67811 42.732597),11/01/2022
4116,LAKE VIEW FOODS,A,223 MAIN ST,LAKE VIEW,IA,51450,POINT (-95.05171 42.305677),11/01/2022
6030,CASEY'S GENERAL STORE #1564 / MARSHALLTOWN,A,1009 W LINCOLN WAY,MARSHALLTOWN,IA,50158,POINT (-92.930058 42.041864),11/01/2022
5902,GM MINIMART / MUSCATINE,A,2307 LUCAS ST,MUSCATINE,IA,52761,POINT (-91.071388 41.422851),11/01/2022
5883,KIMMES HUMBOLDT COUNTRY STORE #14,A,411 13TH ST,HUMBOLDT,IA,50548,POINT (-94.226844 42.726183),11/01/2022
6276,KWIK STAR #1160 / LE MARS,A,321 5TH AVE SW,LE MARS,IA,51031,POINT (-96.173752 42.788772),11/01/2022
5246,CASEY'S GENERAL STORE #3476 / FOREST,A,1132 HWY  69 SOUTH,FOREST CITY,IA,50436,POINT (-93.6372 43.249459),11/01/2022
6210,BAILEY'S CONVENIENCE / SIOUX CITY,A,1203 TRI VIEW AVENUE,SIOUX CITY,IA,51104,POINT (-96.422992 42.494265),11/01/2022
6137,STAR CONVENIENCE / FORT DODGE,A,1601 5TH AVENUE,FORT DODGE,IA,50501,POINT (-94.175805 42.501112),11/01/2022
5526,RANDALL'S STOP N SHOP,A,320 5TH ST,HUDSON,IA,50643,POINT (-92.45494 42.406565),11/01/2022
4950,KUM & GO #514 / CEDAR RAPIDS,A,1420 MT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.651424 41.97769),11/01/2022
5237,WORLD LIQUOR & TOBACCO + VAPE,A,606 N 15TH ST,FORT DODGE,IA,50501,POINT (-94.17795 42.512182),11/01/2022
4306,NORTHSIDE ONE STOP / HAMPTON,A,1208  4TH ST NE,HAMPTON,IA,50441,POINT (-93.202452 42.753008),11/01/2022
6187,MILL CREEK LIQUORS / PAULLINA,A,132 NORTH MAIN STREET,PAULLINA,IA,51046,POINT (-95.687686 42.979946),11/01/2022
5982,CASEY'S GENERAL STORE #6 / ALTOONA,A,407 8TH ST SW,ALTOONA,IA,50009,POINT (-93.468971 41.644035),11/01/2022
5735,SUPER SAVER LIQUOR -MUSCATINE,A,1510 A ISETT AVENUE,MUSCATINE,IA,52761,POINT (-91.043432 41.439095),11/01/2022
4467,KUM & GO #438 / MUSCATINE,A,1429 PARK AVE,MUSCATINE,IA,52761,POINT (-91.030595 41.441783),11/01/2022
4991,FASTTRAK,I,24687 HWY 13 N,ELKADER,IA,52043,POINT (-91.387492 42.864241),11/01/2022
4868,KUM & GO #59 / WAUKEE,A,400 PRAIRIE BLUFF DR,WAUKEE,IA,50263,POINT (-93.880006 41.565613),11/01/2022
5171,GARY'S LIQUOR & WINE LTD,A,"110, E JEFFERSON ST",DELAWARE,IA,52036,POINT (-91.344498 42.473759),11/01/2022
4210,SICHANH LIQUOR STORE,A,812 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.189032 42.645707),11/01/2022
5835,CASEY'S GENERAL STORE #3961 / MARCUS,A,406 HWY 3,MARCUS,IA,51035,POINT (-95.798587 42.80795),11/01/2022
2676,HY-VEE GAS / INDIANOLA,A,912 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.558417 41.36897),11/01/2022
4505,CASEY'S GENERAL STORE #2816 / JOHNSTON,A,6417 NORTHGLEN DR,JOHNSTON,IA,50131,POINT (-93.706057 41.688076),11/01/2022
2518,HY-VEE WINE AND SPIRITS / RED OAK,A,1607 NORTH BROADWAY,RED OAK,IA,51566,POINT (-95.232783 41.019275),11/01/2022
5492,HEARTLAND MARKET,A,319 COURT ST,ROCKWELL CITY,IA,50579,POINT (-94.632453 42.394636),11/01/2022
4373,KUM & GO #74 / WEST DES MOINES,I,141 S JORDAN CREEK PKWY,WEST DES MOINES,IA,50266,POINT (-93.809458 41.567246),11/01/2022
4689,WALGREENS #11759 / FORT MADISON,A,2639 AVENUE L,FORT MADISON,IA,52627,POINT (-91.344306 40.626968),11/01/2022
5917,URBANDALE LIQUOR,A,6401 DOUGLAS AVE. STE 1,URBANDALE,IA,50322,POINT (-93.705683 41.629412),11/01/2022
5381,CASEY'S GENERAL STORE # 3546/ MONONA,A,901 S MAIN ST.,MONONA,IA,52159,,11/01/2022
9943,RED BOOT DISTILLERY,I,1300 SE LITTLE BEAVER DR. STE 101,GRIMES,IA,50111,POINT (-93.78497 41.677167),11/01/2022
3831,THE MARKET OF MADRID,A,301 ANNEX RD,MADRID,IA,50156,POINT (-93.815365 41.87894),11/01/2022
5109,CASEY'S GENERAL STORE #3404 / CARLIS,A,1020 GATEWAY DR,CARLISLE,IA,50047,POINT (-93.515384 41.509525),11/01/2022
4417,KUM & GO #76 / ADAIR,A,109 S 5TH ST,ADAIR,IA,50002,,11/01/2022
5867,K FOOD MART / MONTICELLO,I,616 S MAIN ST,MONTICELLO,IA,52310,POINT (-91.185929 42.232914),11/01/2022
5309,ROYAL FOOD,I,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.619783 41.605229),11/01/2022
4912,CASEY'S GENERAL STORE #2531 / ELDRIDGE,A,"840, E LE CLAIRE RD",ELDRIDGE,IA,52748,POINT (-90.572547 41.654692),11/01/2022
6228,OELWEIN LIQUOR TOBACCO & GAS / OELWEIN,I,801 EAST CHARLES STREET,OELWEIN,IA,50662,POINT (-91.902413 42.678786),11/01/2022
5678,SAVE MORE / DAVENPORT,A,405 E LOCUST ST,DAVENPORT,IA,52803,POINT (-90.568894 41.538262),11/01/2022
5087,QUIK-PIK  /  LOGAN,I,"107, W  7TH ST",LOGAN,IA,51546,POINT (-95.791039 41.643055),11/01/2022
4893,CASEY'S GENERAL STORE #3098 / WDM,A,105 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.703789 41.582697),11/01/2022
4499,CASEY'S GENERAL STORE #1316 / MILFORD,A,510 OKOBOJI AVE,MILFORD,IA,51351,POINT (-95.149937 43.320094),11/01/2022
4159,FAREWAY STORES #073 / COUNCIL BLUFFS,A,310 MCKENZIE AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.817999 41.280148),11/01/2022
5161,AMERISTAR CASINO COUNCIL BLUFFS GIFT,I,"2200, RIVER ROAD, GIFT SHOP",COUNCIL BLUFFS,IA,51501,POINT (-95.909823 41.242018),11/01/2022
5558,CASEY'S GENERAL STORE #1280 / FORT DODGE,A,1133 S 22ND ST,FORT DODGE,IA,50501,POINT (-94.167864 42.49188),11/01/2022
5292,JOHN'S QWIK STOP,A,814 C AVE,VINTON,IA,52349,POINT (-92.027865 42.163119),11/01/2022
5351,DOWNTOWN LIQUOR,A,1203 5TH ST.,SIOUX CITY,IA,51101,POINT (-96.394671 42.495324),11/01/2022
5531,MCDERMOTT OIL CO,A,1501 1ST AVE E,CASCADE,IA,52033,POINT (-90.994467 42.306376),11/01/2022
4542,CASEY'S GENERAL STORE #2994 / LAUREN,A,520 W MAIN ST,LAURENS,IA,50554,POINT (-94.855561 42.846771),11/01/2022
5617,CASEY'S GENERAL STORE #2513 / NASHUA,A,100 AMHERST BLVD,NASHUA,IA,50658,POINT (-92.545679 42.953435),11/01/2022
5626,CORWITH FARM SERVICE,A,205 NW ELM ST,CORWITH,IA,50430,POINT (-93.957603 42.992918),11/01/2022
5536,THE FILLING STATION / AMES,A,2400 UNIVERSITY BLVD,AMES,IA,50010,POINT (-93.639359 42.000804),11/01/2022
5445,CASEY'S GENERAL STORE # 2781/ IOWA CITY,A,1410 WILLOW CREEK DR.,IOWA CITY,IA,52246,POINT (-91.560844 41.64148),11/01/2022
5314,TOBACCO HUT & LIQUOR,A,3134 MANAWA CENTER DR. # 9,COUNCIL BLUFFS,IA,51501,POINT (-95.847513 41.228594),11/01/2022
6257,STATION MART 2 / EVANSDALE,A,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.297765 42.462807),11/01/2022
5923,CASEY'S GENERAL STORE #2694 / PELLA,A,2421 WASHINGTON ST,PELLA,IA,50219,POINT (-92.951403 41.410392),11/01/2022
5270,CASEY'S GENERAL STORE # 2783/ URBAND,A,4901 86TH ST,URBANDALE,IA,50322,POINT (-93.736378 41.649717),11/01/2022
5135,FAREWAY STORES #155 / HUXLEY,A,911 HWY 69,HUXLEY,IA,50124,POINT (-93.60822 41.902012),11/01/2022
4429,KUM & GO #32 / COLFAX,A,1200 N WALNUT ST,COLFAX,IA,50054,POINT (-93.247234 41.686844),11/01/2022
5759,CASEY'S GENERAL STORE #42 / WELLMAN,A,700 6TH ST,WELLMAN,IA,52356,POINT (-91.836968 41.467439),11/01/2022
6067,FAST AVE ONE STOP / MUSCATINE,A,2111 PARK AVE,MUSCATINE,IA,52761,POINT (-91.030306 41.447149),11/01/2022
5525,HOP N SHOP / CLINTON,I,716 S 4TH ST,CLINTON,IA,52732,POINT (-90.193204 41.838281),11/01/2022
5640,CASEY'S GENERAL STORE #3371 / NEW HARTFORD,A,33000 HWY 57,NEW HARTFORD,IA,50660,POINT (-92.632903 42.565286),11/01/2022
8810,SECOND STATE BREWING COMPANY,I,203 STATE ST,CEDAR FALLS,IA,50613,POINT (-92.444208 42.536661),11/01/2022
5218,GASLAND EXPRESS / CHARITON,I,"2130, COURT AVE",CHARITON,IA,50049,POINT (-93.327017 41.014576),11/01/2022
6025,CASEY'S GENERAL STORE #3030 / STORM LAKE,A,825 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.190566 42.646522),11/01/2022
5029,THE LIQUOR STOP LLC,A,"211, W 53RD ST",DAVENPORT,IA,52806,POINT (-90.575945 41.574535),11/01/2022
5006,KWIK STOP 16TH STREET #325,A,1210 E 16TH ST,DUBUQUE,IA,52001,POINT (-90.655786 42.511752),11/01/2022
4014,WAL-MART 1732 / DENISON,A,510 C AVE,DENISON,IA,51442,,11/01/2022
4891,SCHOTTSY'S LIQUOR,A,109 5TH ST,SIBLEY,IA,51249,POINT (-95.76008 43.403935),11/01/2022
2626,HY-VEE DRUGSTORE / UNIVERSITY / DSM,A,4100 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.673312 41.600361),11/01/2022
4778,CASEY'S GENERAL STORE #3030 / STORM LAKE,I,825 FUNDT DR,STORM LAKE,IA,50588,POINT (-95.190566 42.646522),11/01/2022
6101,BREW OIL #26 / POCAHONTAS,A,14 E ELM AVE,POCAHONTAS,IA,50574,POINT (-94.667311 42.732607),11/01/2022
4520,CASEY'S GENERAL STORE #2842 / HUXLEY,A,902 N HWY 69,HUXLEY,IA,50124,POINT (-93.607648 41.901604),11/01/2022
5891,CASEY'S GENERAL STORE #2786 / DES MOINES,A,5150 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.600557 41.653538),11/01/2022
010028,DUAL STOP CARTER LAKE / CARTER LAKE,A,109 EAST LOCUST STREET,CARTER LAKE,IA,51510,,11/01/2022
6040,HOMETOWN FOODS / TRAER,A,420 SECOND STREET,TRAER,IA,50675,POINT (-92.468086 42.193386),11/01/2022
2568,HY-VEE FOOD STORE #4 / CEDAR RAPIDS,A,1556 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.650957 41.988856),11/01/2022
6077,G CORNER / CEDAR FALLS,A,2125 COLLEGE ST STE D1,CEDAR FALLS,IA,50613,POINT (-92.455801 42.518006),11/01/2022
4930,CASEY'S GENERAL STORE #3251 / BOONE,A,1303 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.872188 42.035107),11/01/2022
5944,CEDAR RAPIDS BP,I,2330 WILEY BLVD,CEDAR RAPIDS,IA,52404,POINT (-91.725833 41.956137),11/01/2022
